reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-07-27,DHANBANK.NS,FINANCE,35.4,1397.0,63.2,66.01,ROE_TOO_LOW(7.2%<10%),32.73,-7.54,,,,,2026-08-03T19:23:45,
2026-07-27,CYIENTDLM.NS,CAPITAL_GOODS,665.05,5274.0,44.9,68.185,ROE_TOO_LOW(7.5%<10%),671.7,1.0,,,,,2026-08-03T19:23:40,
2026-07-27,CUPID.NS,FMCG,221.46,29762.0,58.9,71.08,"CONF_FAIL(got 71.1, need 83) | TQ_FAIL(got 58.9, need 73) | SECTOR_RANK_TOO_LOW(rank=13>top6)",230.95,4.29,,,,,2026-08-03T19:23:38,
2026-07-27,COSMOFIRST.NS,CONSUMER,909.2,2383.0,74.2,54.4,"CONF_FAIL(got 54.4, need 83) | RR_FAIL(got 1.42, need 2.0) | SECTOR_RANK_TOO_LOW(rank=8>top6)",910.05,0.09,,,,,2026-08-03T19:23:53,
2026-07-27,CNL.NS,IT,1019.9,1530.0,62.2,65.96,"CONF_FAIL(got 66.0, need 83) | TQ_FAIL(got 62.2, need 73) | SECTOR_RANK_TOO_LOW(rank=15>top6)",1015.9,-0.39,,,,,2026-08-03T19:23:45,
2026-07-27,CENTENKA.NS,CONSUMER,577.8,1264.0,63.6,73.32000000000001,ROE_TOO_LOW(7.0%<10%),621.6,7.58,,,,,2026-08-03T19:23:36,
2026-07-27,CARTRADE.NS,CONSUMER,2978.5,14311.0,71.6,62.74000000000001,ROE_TOO_LOW(9.7%<10%),2803.3,-5.88,,,,,2026-08-03T19:23:51,
2026-07-27,BLSE.NS,CAPITAL_GOODS,288.32,2621.0,67.4,65.4,"CONF_FAIL(got 65.4, need 83) | TQ_FAIL(got 67.4, need 73) | RR_FAIL(got 1.49, need 2.0)",299.8,3.98,,,,,2026-08-03T19:23:47,
2026-07-27,BAJAJ-AUTO.NS,AUTO,11183.5,307381.0,70.3,74.04,"CONF_FAIL(got 74.0, need 83) | TQ_FAIL(got 70.3, need 73) | RR_FAIL(got 1.41, need 2.0)",11856.0,6.01,,,,,2026-08-03T19:23:35,
2026-07-27,ASKAUTOLTD.NS,CONSUMER,514.4,10131.0,74.6,46.48,"CONF_FAIL(got 46.5, need 83) | RR_FAIL(got 1.41, need 2.0) | SECTOR_RANK_TOO_LOW(rank=8>top6)",569.65,10.74,,,,,2026-08-03T19:23:55,
2026-07-27,ASHAPURMIN.NS,METALS,702.1,6708.0,74.6,65.4,SETUP_EDGE_SKIP(REGIME_CHOP_NO_BREAKOUT(TRANSITION/OTHER)),717.85,2.24,,,,,2026-08-03T19:23:47,
2026-07-27,ANANTRAJ.NS,REALTY,616.9,22163.0,75.3,66.86,"CONF_FAIL(got 66.9, need 83) | RR_FAIL(got 1.75, need 2.0) | SECTOR_RANK_TOO_LOW(rank=10>top6)",626.15,1.5,,,,,2026-08-03T19:23:43,
2026-07-27,ALGOQUANT.NS,FINANCE,69.3,1947.0,61.4,67.39,"CONF_FAIL(got 67.4, need 83) | TQ_FAIL(got 61.4, need 73) | RR_FAIL(got 1.39, need 2.0)",69.34,0.06,,,,,2026-08-03T19:23:42,
2026-07-27,AEGISVOPAK.NS,ENERGY,303.49,33579.0,60.2,67.09,"CONF_FAIL(got 67.1, need 83) | TQ_FAIL(got 60.2, need 73) | RR_FAIL(got 1.79, need 2.0)",301.8,-0.56,,,,,2026-08-03T19:23:42,
2026-07-24,WSTCSTPAPR.NS,DIVERSIFIED,553.55,3658.0,64.5,17.96,ROE_TOO_LOW(4.2%<10%),570.3,3.03,,,,,2026-07-29T19:21:27,
2026-07-24,UTLSOLAR.NS,POWER_EQ,383.8,11810.0,54.4,58.099999999999994,REGIME_NO_BUY,368.6,-3.96,,,,,2026-07-29T19:21:08,
2026-07-24,UNITDSPR.NS,DIVERSIFIED,1467.2,106664.0,73.6,54.83,REGIME_NO_BUY,1504.4,2.54,,,,,2026-07-29T19:21:13,
2026-07-24,UJJIVANSFB.NS,DIVERSIFIED,70.72,0.0,66.0,31.68,REGIME_NO_BUY,70.37,-0.49,,,,,2026-07-29T19:21:23,
2026-07-24,UFLEX.NS,DIVERSIFIED,478.5,3461.0,58.2,49.32,ROE_TOO_LOW(4.3%<10%),478.75,0.05,,,,,2026-07-29T19:21:17,
2026-07-24,UDS.NS,DIVERSIFIED,201.19,1347.0,67.2,22.205,ROE_TOO_LOW(8.9%<10%),200.21,-0.49,,,,,2026-07-29T19:21:25,
2026-07-24,TVSMOTOR.NS,AUTO,3870.2,183955.0,64.0,60.09,DE_TOO_HIGH(3.06>1.50),4075.6,5.31,,,,,2026-07-29T19:21:03,
2026-07-24,TIRUPATIFL.NS,DIVERSIFIED,73.61,0.0,52.0,58.760000000000005,ROE_TOO_LOW(5.2%<10%),72.67,-1.28,,,,,2026-07-29T19:21:06,
2026-07-24,TIPSMUSIC.NS,DIVERSIFIED,699.45,0.0,73.6,15.655000000000001,REGIME_NO_BUY,685.0,-2.07,,,,,2026-07-29T19:21:28,
2026-07-24,TINNARUBR.NS,DIVERSIFIED,1098.85,1976.0,52.7,50.43,REGIME_NO_BUY,1101.05,0.2,,,,,2026-07-29T19:21:15,
2026-07-24,THYROCARE.NS,DIVERSIFIED,564.25,8976.0,74.3,30.605000000000004,REGIME_NO_BUY,580.0,2.79,,,,,2026-07-29T19:21:24,
2026-07-24,THANGAMAYL.NS,DIVERSIFIED,6906.5,0.0,51.3,62.58,REGIME_NO_BUY,6452.0,-6.58,,,,,2026-07-29T19:21:02,
2026-07-24,TFCILTD.NS,DIVERSIFIED,87.27,4041.0,73.0,49.62,ROE_TOO_LOW(9.9%<10%),100.57,15.24,,,,,2026-07-29T19:21:17,
2026-07-24,TATVA.NS,DIVERSIFIED,1722.4,4028.0,38.2,55.55,ROE_TOO_LOW(5.5%<10%),1744.4,1.28,,,,,2026-07-29T19:21:12,
2026-07-24,TARSONS.NS,DIVERSIFIED,312.75,1668.0,51.6,59.28,ROE_TOO_LOW(2.4%<10%),320.0,2.32,,,,,2026-07-29T19:21:05,
2026-07-24,TANLA.NS,DIVERSIFIED,599.75,7949.0,65.4,60.245000000000005,REGIME_NO_BUY,610.9,1.86,,,,,2026-07-29T19:21:03,
2026-07-24,SURYODAY.NS,DIVERSIFIED,193.1,0.0,67.2,13.285,REGIME_NO_BUY,162.33,-15.93,,,,,2026-07-29T19:21:30,
2026-07-24,SUPREMEINF.NS,DIVERSIFIED,82.53,801.0,65.4,58.709999999999994,DE_TOO_HIGH(6.32>1.50),82.78,0.3,,,,,2026-07-29T19:21:06,
2026-07-24,STALLION.NS,DIVERSIFIED,241.9,0.0,53.7,55.23,ROE_TOO_LOW(8.9%<10%),244.34,1.01,,,,,2026-07-29T19:21:12,
2026-07-24,SSWL.NS,DIVERSIFIED,288.31,4538.0,61.9,65.785,REGIME_NO_BUY,297.78,3.28,,,,,2026-07-29T19:21:00,
2026-07-24,SPORTKING.NS,DIVERSIFIED,213.74,0.0,62.9,33.4,REGIME_NO_BUY,213.93,0.09,,,,,2026-07-29T19:21:22,
2026-07-24,SOTL.NS,DIVERSIFIED,645.75,4419.0,65.0,13.719999999999999,REGIME_NO_BUY,609.3,-5.64,,,,,2026-07-29T19:21:30,
2026-07-24,SONACOMS.NS,AUTO_ANCILLARY,717.95,44738.0,65.9,50.065,REGIME_NO_BUY,720.5,0.36,,,,,2026-07-29T19:21:16,
2026-07-24,SHREEJISPG.NS,DIVERSIFIED,625.8,10180.0,54.7,56.72,REGIME_NO_BUY,624.15,-0.26,,,,,2026-07-29T19:21:11,
2026-07-24,SHAREINDIA.NS,DIVERSIFIED,191.57,4190.0,53.0,67.23,REGIME_NO_BUY,174.81,-8.75,,,,,2026-07-29T19:20:59,
2026-07-24,SGMART.NS,DIVERSIFIED,713.55,9002.0,64.7,34.26,ROE_TOO_LOW(7.9%<10%),708.15,-0.76,,,,,2026-07-29T19:21:19,
2026-07-24,SGFIN.NS,FINANCE,696.05,0.0,71.6,15.66,REGIME_NO_BUY,679.6,-2.36,,,,,2026-07-29T19:21:28,
2026-07-24,SATIN.NS,DIVERSIFIED,268.87,2973.0,76.7,32.25,DE_TOO_HIGH(3.83>1.50),258.46,-3.87,,,,,2026-07-29T19:21:23,
2026-07-24,SANGHVIMOV.NS,DIVERSIFIED,455.7,3952.0,63.7,58.269999999999996,REGIME_NO_BUY,438.1,-3.86,,,,,2026-07-29T19:21:07,
2026-07-24,RUBICON.NS,DIVERSIFIED,1520.2,25048.0,60.0,17.81,REGIME_NO_BUY,1527.6,0.49,,,,,2026-07-29T19:21:27,
2026-07-24,RKFORGE.NS,DIVERSIFIED,580.7,10580.0,73.8,58.175,ROE_TOO_LOW(2.6%<10%),642.25,10.6,,,,,2026-07-29T19:21:07,
2026-07-24,RITCO.NS,DIVERSIFIED,297.2,849.0,65.5,30.674999999999997,REGIME_NO_BUY,299.5,0.77,,,,,2026-07-29T19:21:24,
2026-07-24,RICOAUTO.NS,DIVERSIFIED,139.07,1878.0,72.0,50.27,ROE_TOO_LOW(7.5%<10%),140.14,0.77,,,,,2026-07-29T19:21:15,
2026-07-24,RAJRATAN.NS,DIVERSIFIED,488.3,2481.0,71.5,40.61,REGIME_NO_BUY,498.9,2.17,,,,,2026-07-29T19:21:19,
2026-07-24,RAIN.NS,DIVERSIFIED,225.23,7557.0,59.3,53.2,ROE_TOO_LOW(0.6%<10%),224.57,-0.29,,,,,2026-07-29T19:21:14,
2026-07-24,PREMIERPOL.NS,DIVERSIFIED,79.3,0.0,57.1,29.869999999999997,REGIME_NO_BUY,73.6,-7.19,,,,,2026-07-29T19:21:24,
2026-07-24,POLYPLEX.NS,DIVERSIFIED,1128.95,3544.0,66.2,58.80500000000001,ROE_TOO_LOW(1.1%<10%),1121.1,-0.7,,,,,2026-07-29T19:21:06,
2026-07-24,PNGJL.NS,DIVERSIFIED,647.0,8796.0,60.1,33.15,REGIME_NO_BUY,670.15,3.58,,,,,2026-07-29T19:21:22,
2026-07-24,PANAMAPET.NS,DIVERSIFIED,498.25,3009.0,62.2,29.67,REGIME_NO_BUY,447.75,-10.14,,,,,2026-07-29T19:21:24,
2026-07-24,OPTIEMUS.NS,DIVERSIFIED,599.95,5353.0,55.2,45.475,ROE_TOO_LOW(9.2%<10%),624.8,4.14,,,,,2026-07-29T19:21:18,
2026-07-24,NUVAMA.NS,DIVERSIFIED,1980.1,36143.0,74.8,0.0,BLACK_SWAN_NEWS,1827.2,-7.72,,,,,2026-07-29T19:21:31,
2026-07-24,NILKAMAL.NS,DIVERSIFIED,1676.1,2500.0,54.5,60.19,ROE_TOO_LOW(8.2%<10%),1870.4,11.59,,,,,2026-07-29T19:21:03,
2026-07-24,NELCO.NS,DIVERSIFIED,932.8,2129.0,63.9,55.32,ROE_TOO_LOW(0.5%<10%),934.1,0.14,,,,,2026-07-29T19:21:12,
2026-07-24,MUTHOOTMF.NS,DIVERSIFIED,250.11,0.0,57.4,60.39,ROE_TOO_LOW(6.2%<10%),255.58,2.19,,,,,2026-07-29T19:21:03,
2026-07-24,MPSLTD.NS,TELECOM,2769.7,4705.0,51.4,16.65,REGIME_NO_BUY,2683.4,-3.12,,,,,2026-07-29T19:21:28,
2026-07-24,MODIS.NS,REALTY,392.1,770.0,59.1,53.66,REGIME_NO_BUY,398.4,1.61,,,,,2026-07-29T19:21:13,
2026-07-24,MMFL.NS,CAPITAL_GOODS,551.85,2662.0,63.8,64.39,REGIME_NO_BUY,548.7,-0.57,,,,,2026-07-29T19:21:02,
2026-07-24,MBAPL.NS,METALS,148.25,0.0,55.0,54.75,DE_TOO_HIGH(1.57>1.50),164.0,10.62,,,,,2026-07-29T19:21:13,
2026-07-24,MAXIND.NS,HEALTHCARE,182.11,957.0,73.4,59.66,REGIME_NO_BUY,175.32,-3.73,,,,,2026-07-29T19:21:04,
2026-07-24,MANAPPURAM.NS,FINANCE,352.95,33140.0,70.6,58.89,ROE_TOO_LOW(7.0%<10%),370.15,4.87,,,,,2026-07-29T19:21:05,
2026-07-24,MANALIPETC.NS,METALS,66.77,1151.0,74.9,59.44,ROE_TOO_LOW(6.0%<10%),65.21,-2.34,,,,,2026-07-29T19:21:04,
2026-07-24,MAHLOG.NS,CAPITAL_GOODS,416.35,4122.0,76.2,19.72,ROE_TOO_LOW(0.3%<10%),409.45,-1.66,,,,,2026-07-29T19:21:25,
2026-07-24,LXCHEM.NS,METALS,182.28,5048.0,63.0,32.24,ROE_TOO_LOW(4.1%<10%),200.51,10.0,,,,,2026-07-29T19:21:23,
2026-07-24,LOTUSDEV.NS,DIVERSIFIED,180.39,8812.0,66.3,26.869999999999997,REGIME_NO_BUY,189.75,5.19,,,,,2026-07-29T19:21:24,
2026-07-24,LLOYDSME.NS,METALS,1940.5,109102.0,71.8,34.36,REGIME_NO_BUY,2051.3,5.71,,,,,2026-07-29T19:21:19,
2026-07-24,LENSKART.NS,HEALTHCARE,555.9,96621.0,66.7,58.599999999999994,ROE_TOO_LOW(6.9%<10%),559.65,0.67,,,,,2026-07-29T19:21:06,
2026-07-24,LAURUSLABS.NS,PHARMA,1601.2,86505.0,74.1,60.065,REGIME_NO_BUY,1781.3,11.25,,,,,2026-07-29T19:21:04,
2026-07-24,KSHINTL.NS,CAPITAL_GOODS,888.45,0.0,71.3,54.5,REGIME_NO_BUY,825.4,-7.1,,,,,2026-07-29T19:21:13,
2026-07-24,KROSS.NS,CONSUMER,206.13,0.0,57.7,57.78,REGIME_NO_BUY,198.33,-3.78,,,,,2026-07-29T19:21:08,
2026-07-24,KRISHANA.NS,BUILDING_MAT,162.05,0.0,65.1,19.29,REGIME_NO_BUY,164.55,1.54,,,,,2026-07-29T19:21:26,
2026-07-24,KERNEX.NS,IT,2205.2,3708.0,60.9,59.36,REGIME_NO_BUY,2196.0,-0.42,,,,,2026-07-29T19:21:05,
2026-07-24,KARURVYSYA.NS,FINANCE,338.9,0.0,61.7,59.935,REGIME_NO_BUY,340.1,0.35,,,,,2026-07-29T19:21:04,
2026-07-24,KAMDHENU.NS,METALS,36.14,1022.0,56.1,48.87,REGIME_NO_BUY,35.85,-0.8,,,,,2026-07-29T19:21:17,
2026-07-24,KABRAEXTRU.NS,CAPITAL_GOODS,376.8,1319.0,49.7,19.18,REGIME_NO_BUY,390.15,3.54,,,,,2026-07-29T19:21:26,
2026-07-24,JSFB.NS,FINANCE,536.95,0.0,60.6,57.184999999999995,REGIME_NO_BUY,572.35,6.59,,,,,2026-07-29T19:21:10,
2026-07-24,JLHL.NS,HEALTHCARE,323.2,10583.0,57.3,59.215,REGIME_NO_BUY,327.1,1.21,,,,,2026-07-29T19:21:05,
2026-07-24,JKPAPER.NS,METALS,401.45,7277.0,69.9,14.29,ROE_TOO_LOW(5.1%<10%),388.55,-3.21,,,,,2026-07-29T19:21:30,
2026-07-24,JINDWORLD.NS,CONSUMER,37.83,3763.0,67.5,50.12,ROE_TOO_LOW(8.5%<10%),38.16,0.87,,,,,2026-07-29T19:21:16,
2026-07-24,JGCHEM.NS,METALS,505.35,1982.0,62.5,15.760000000000002,REGIME_NO_BUY,502.6,-0.54,,,,,2026-07-29T19:21:28,
2026-07-24,INDIQUBE.NS,REALTY,181.31,0.0,65.1,50.75,DE_TOO_HIGH(10.12>1.50),179.79,-0.84,,,,,2026-07-29T19:21:15,
2026-07-24,IBULLSLTD.NS,REALTY,30.53,7127.0,63.8,47.34,REGIME_NO_BUY,28.13,-7.86,,,,,2026-07-29T19:21:17,
2026-07-24,HUHTAMAKI.NS,CONSUMER,318.68,2407.0,51.5,19.62,REGIME_NO_BUY,296.89,-6.84,,,,,2026-07-29T19:21:25,
2026-07-24,HSCL.NS,METALS,789.55,39844.0,55.6,33.275,REGIME_NO_BUY,769.9,-2.49,,,,,2026-07-29T19:21:22,
2026-07-24,HIRECT.NS,CAPITAL_GOODS,1301.9,4620.0,50.0,56.205000000000005,REGIME_NO_BUY,1323.1,1.63,,,,,2026-07-29T19:21:12,
2026-07-24,HEG.NS,CAPITAL_GOODS,643.15,12401.0,72.5,16.74,ROE_TOO_LOW(7.4%<10%),672.65,4.59,,,,,2026-07-29T19:21:27,
2026-07-24,HCG.NS,HEALTHCARE,666.55,9961.0,63.4,46.49,ROE_TOO_LOW(2.5%<10%),674.75,1.23,,,,,2026-07-29T19:21:17,
2026-07-24,GPTHEALTH.NS,HEALTHCARE,159.64,1312.0,73.5,15.260000000000002,REGIME_NO_BUY,167.19,4.73,,,,,2026-07-29T19:21:29,
2026-07-24,GHCLTEXTIL.NS,CONSUMER,115.82,0.0,71.9,46.06,ROE_TOO_LOW(4.8%<10%),119.53,3.2,,,,,2026-07-29T19:21:18,
2026-07-24,GAUDIUMIVF.NS,HEALTHCARE,151.9,1109.0,59.6,46.17,REGIME_NO_BUY,142.99,-5.87,,,,,2026-07-29T19:21:18,
2026-07-24,GANESHBE.NS,METALS,111.41,802.0,66.0,50.6,REGIME_NO_BUY,122.16,9.65,,,,,2026-07-29T19:21:15,
2026-07-24,GANDHAR.NS,ENERGY,282.46,2762.0,50.4,19.76,REGIME_NO_BUY,232.18,-17.8,,,,,2026-07-29T19:21:25,
2026-07-24,FLUOROCHEM.NS,METALS,4573.7,50265.0,54.2,56.67,ROE_TOO_LOW(7.8%<10%),4582.1,0.18,,,,,2026-07-29T19:21:11,
2026-07-24,FILATEX.NS,CONSUMER,73.83,3285.0,51.9,32.17,REGIME_NO_BUY,71.45,-3.22,,,,,2026-07-29T19:21:23,
2026-07-24,EXIDEIND.NS,CONSUMER,443.0,37702.0,73.6,58.144999999999996,ROE_TOO_LOW(6.0%<10%),435.65,-1.66,,,,,2026-07-29T19:21:07,
2026-07-24,ESAFSFB.NS,FINANCE,38.69,0.0,68.4,52.99,REGIME_NO_BUY,37.43,-3.26,,,,,2026-07-29T19:21:14,
2026-07-24,EMAMIPAP.NS,METALS,118.18,0.0,37.1,52.67,ROE_TOO_LOW(9.8%<10%),106.48,-9.9,,,,,2026-07-29T19:21:14,
2026-07-24,E2E.NS,IT,516.7,10616.0,52.5,62.765,REGIME_NO_BUY,491.45,-4.89,,,,,2026-07-29T19:21:02,
2026-07-24,DIVGIITTS.NS,CONSUMER,945.6,0.0,62.9,58.78,ROE_TOO_LOW(7.6%<10%),960.35,1.56,,,,,2026-07-29T19:21:06,
2026-07-24,DIACABS.NS,CAPITAL_GOODS,295.15,15552.0,50.9,49.86,REGIME_NO_BUY,337.45,14.33,,,,,2026-07-29T19:21:16,
2026-07-24,CYIENTDLM.NS,CAPITAL_GOODS,670.45,5323.0,43.8,55.845,ROE_TOO_LOW(7.5%<10%),681.75,1.69,,,,,2026-07-29T19:21:12,
2026-07-24,COSMOFIRST.NS,CONSUMER,881.0,2317.0,64.2,44.76,REGIME_NO_BUY,889.1,0.92,,,,,2026-07-29T19:21:18,
2026-07-24,CONFIPET.NS,AUTO_ANCILLARY,78.3,2599.0,69.3,58.36,ROE_TOO_LOW(6.8%<10%),78.28,-0.03,,,,,2026-07-29T19:21:07,
2026-07-24,CNL.NS,IT,987.0,1480.0,52.0,56.79,REGIME_NO_BUY,990.85,0.39,,,,,2026-07-29T19:21:11,
2026-07-24,CENTENKA.NS,CONSUMER,574.2,1255.0,57.6,66.07,ROE_TOO_LOW(7.0%<10%),611.25,6.45,,,,,2026-07-29T19:20:59,
2026-07-24,BLUESTONE.NS,CONSUMER,772.4,11731.0,51.3,19.174999999999997,ROE_TOO_LOW(1.1%<10%),770.25,-0.28,,,,,2026-07-29T19:21:26,
2026-07-24,BLSE.NS,CAPITAL_GOODS,282.32,2565.0,67.2,53.16,REGIME_NO_BUY,298.81,5.84,,,,,2026-07-29T19:21:14,
2026-07-24,BEPL.NS,METALS,121.81,3035.0,53.3,51.26,REGIME_NO_BUY,114.53,-5.98,,,,,2026-07-29T19:21:14,
2026-07-24,BAJAJ-AUTO.NS,AUTO,11130.0,305988.0,62.8,63.7,REGIME_NO_BUY,11338.0,1.87,,,,,2026-07-29T19:21:02,
2026-07-24,AZAD.NS,CAPITAL_GOODS,2439.0,15757.0,69.6,33.535,ROE_TOO_LOW(9.1%<10%),2395.2,-1.8,,,,,2026-07-29T19:21:21,
2026-07-24,ASKAUTOLTD.NS,CONSUMER,509.3,10050.0,72.9,33.72,REGIME_NO_BUY,518.95,1.89,,,,,2026-07-29T19:21:20,
2026-07-24,ARIHANTCAP.NS,FINANCE,81.62,897.0,72.3,17.35,ROE_TOO_LOW(7.7%<10%),76.6,-6.15,,,,,2026-07-29T19:21:27,
2026-07-24,ANTELOPUS.NS,ENERGY,894.45,0.0,65.4,18.145,REGIME_NO_BUY,791.15,-11.55,,,,,2026-07-29T19:21:26,
2026-07-24,AMAGI.NS,IT,609.05,13178.0,59.3,24.405,REGIME_NO_BUY,650.9,6.87,,,,,2026-07-29T19:21:25,
2026-07-24,ALGOQUANT.NS,FINANCE,68.41,1924.0,72.3,56.635,REGIME_NO_BUY,67.57,-1.23,,,,,2026-07-29T19:21:11,
2026-07-24,AKUMS.NS,HEALTHCARE,687.3,10823.0,62.5,61.045,ROE_TOO_LOW(8.4%<10%),664.55,-3.31,,,,,2026-07-29T19:21:03,
2026-07-24,AEGISVOPAK.NS,ENERGY,292.64,32432.0,59.8,57.25,REGIME_NO_BUY,295.41,0.95,,,,,2026-07-29T19:21:09,
2026-07-24,ACE.NS,CAPITAL_GOODS,1039.4,12379.0,73.5,49.685,REGIME_NO_BUY,1051.3,1.14,,,,,2026-07-29T19:21:16,
2026-07-23,WSTCSTPAPR.NS,DIVERSIFIED,560.7,3720.0,73.6,0.0,ROE_TOO_LOW(4.2%<10%),570.3,1.71,,,,,2026-07-28T19:28:28,
2026-07-23,UTLSOLAR.NS,POWER_EQ,375.95,11526.0,72.6,3.094999999999999,REGIME_NO_BUY,382.55,1.76,,,,,2026-07-28T19:28:26,
2026-07-23,UJJIVANSFB.NS,DIVERSIFIED,68.78,0.0,73.7,12.23,REGIME_NO_BUY,70.12,1.95,,,,,2026-07-28T19:28:24,
2026-07-23,UFLEX.NS,DIVERSIFIED,485.2,3501.0,65.2,24.8,ROE_TOO_LOW(4.3%<10%),472.0,-2.72,,,,,2026-07-28T19:28:17,
2026-07-23,UDS.NS,DIVERSIFIED,208.14,1392.0,76.4,2.2249999999999996,ROE_TOO_LOW(8.9%<10%),207.97,-0.08,,,,,2026-07-28T19:28:26,
2026-07-23,TVSMOTOR.NS,AUTO,3919.8,186203.0,72.4,0.0,DE_TOO_HIGH(3.06>1.50),3993.5,1.88,,,,,2026-07-28T19:28:28,
2026-07-23,TNPL.NS,DIVERSIFIED,151.44,0.0,71.8,25.475,REGIME_NO_BUY,150.84,-0.4,,,,,2026-07-28T19:28:17,
2026-07-23,TIRUPATIFL.NS,DIVERSIFIED,77.48,0.0,40.4,36.41,ROE_TOO_LOW(5.2%<10%),73.34,-5.34,,,,,2026-07-28T19:28:07,
2026-07-23,TINNARUBR.NS,DIVERSIFIED,1078.6,1943.0,54.7,31.630000000000003,REGIME_NO_BUY,1103.6,2.32,,,,,2026-07-28T19:28:12,
2026-07-23,TIMEX.NS,DIVERSIFIED,573.75,0.0,66.5,29.14,REGIME_NO_BUY,566.7,-1.23,,,,,2026-07-28T19:28:15,
2026-07-23,THANGAMAYL.NS,DIVERSIFIED,6871.0,0.0,56.4,11.989999999999998,REGIME_NO_BUY,7168.5,4.33,,,,,2026-07-28T19:28:24,
2026-07-23,TECHM.NS,IT,1555.8,152408.0,63.1,43.75,REGIME_NO_BUY,1635.2,5.1,,,,,2026-07-28T19:28:02,
2026-07-23,TBZ.NS,DIVERSIFIED,266.67,1781.0,40.9,13.850000000000001,REGIME_NO_BUY,291.1,9.16,,,,,2026-07-28T19:28:22,
2026-07-23,TATVA.NS,DIVERSIFIED,1700.8,3977.0,38.7,33.805,ROE_TOO_LOW(5.5%<10%),1718.2,1.02,,,,,2026-07-28T19:28:10,
2026-07-23,TARSONS.NS,DIVERSIFIED,316.55,1677.0,58.7,37.415,ROE_TOO_LOW(2.4%<10%),310.95,-1.77,,,,,2026-07-28T19:28:05,
2026-07-23,TANLA.NS,DIVERSIFIED,618.5,8221.0,64.6,0.0,REGIME_NO_BUY,597.5,-3.4,,,,,2026-07-28T19:28:28,
2026-07-23,SURYODAY.NS,DIVERSIFIED,194.31,0.0,76.0,34.385,ROE_TOO_LOW(7.6%<10%),165.68,-14.73,,,,,2026-07-28T19:28:09,
2026-07-23,SUPREMEINF.NS,DIVERSIFIED,85.31,827.0,63.0,32.67,DE_TOO_HIGH(6.32>1.50),78.7,-7.75,,,,,2026-07-28T19:28:11,
2026-07-23,STYLAMIND.NS,DIVERSIFIED,3391.9,5748.0,69.7,31.515,REGIME_NO_BUY,3407.3,0.45,,,,,2026-07-28T19:28:13,
2026-07-23,STYL.NS,DIVERSIFIED,400.15,6490.0,65.1,25.44,REGIME_NO_BUY,343.35,-14.19,,,,,2026-07-28T19:28:17,
2026-07-23,STALLION.NS,DIVERSIFIED,253.22,0.0,49.0,0.0,ROE_TOO_LOW(8.9%<10%),249.69,-1.39,,,,,2026-07-28T19:28:30,
2026-07-23,SSWL.NS,DIVERSIFIED,286.73,4508.0,63.2,13.905000000000001,REGIME_NO_BUY,294.92,2.86,,,,,2026-07-28T19:28:22,
2026-07-23,SPORTKING.NS,DIVERSIFIED,206.87,0.0,66.0,15.920000000000002,REGIME_NO_BUY,214.98,3.92,,,,,2026-07-28T19:28:21,
2026-07-23,SOTL.NS,DIVERSIFIED,645.1,4432.0,66.9,0.0,REGIME_NO_BUY,619.65,-3.95,,,,,2026-07-28T19:28:30,
2026-07-23,SONACOMS.NS,AUTO_ANCILLARY,719.75,44840.0,66.2,15.129999999999999,REGIME_NO_BUY,713.0,-0.94,,,,,2026-07-28T19:28:21,
2026-07-23,SHREEJISPG.NS,DIVERSIFIED,616.6,10026.0,54.5,37.34,REGIME_NO_BUY,615.85,-0.12,,,,,2026-07-28T19:28:06,
2026-07-23,SHAREINDIA.NS,DIVERSIFIED,193.49,4235.0,51.9,29.229999999999997,REGIME_NO_BUY,179.21,-7.38,,,,,2026-07-28T19:28:14,
2026-07-23,SHAILY.NS,DIVERSIFIED,2952.9,13585.0,76.3,33.17,REGIME_NO_BUY,3051.8,3.35,,,,,2026-07-28T19:28:11,
2026-07-23,SGMART.NS,DIVERSIFIED,674.6,8529.0,65.5,0.0,ROE_TOO_LOW(7.9%<10%),711.55,5.48,,,,,2026-07-28T19:28:31,
2026-07-23,RUBICON.NS,DIVERSIFIED,1525.4,25253.0,70.2,5.199999999999999,REGIME_NO_BUY,1535.6,0.67,,,,,2026-07-28T19:28:25,
2026-07-23,ROUTE.NS,DIVERSIFIED,600.45,3787.0,73.6,10.91,REGIME_NO_BUY,551.35,-8.18,,,,,2026-07-28T19:28:24,
2026-07-23,RITCO.NS,DIVERSIFIED,294.3,845.0,74.0,10.175,REGIME_NO_BUY,290.5,-1.29,,,,,2026-07-28T19:28:25,
2026-07-23,RELAXO.NS,FMCG,396.1,0.0,63.1,29.11,ROE_TOO_LOW(8.3%<10%),391.95,-1.05,,,,,2026-07-28T19:28:15,
2026-07-23,RAJRATAN.NS,DIVERSIFIED,501.55,2549.0,77.3,29.270000000000003,REGIME_NO_BUY,486.45,-3.01,,,,,2026-07-28T19:28:14,
2026-07-23,RAIN.NS,DIVERSIFIED,223.44,7515.0,67.6,39.49,ROE_TOO_LOW(0.6%<10%),220.28,-1.41,,,,,2026-07-28T19:28:03,
2026-07-23,QUESS.NS,DIVERSIFIED,297.65,4455.0,71.9,33.74,REGIME_NO_BUY,303.25,1.88,,,,,2026-07-28T19:28:10,
