reject_date,symbol,sector,close_at_reject,market_cap_cr,trade_quality,confidence,top_reasons,close_5d,return_5d_pct,close_10d,return_10d_pct,close_20d,return_20d_pct,measured_at,notes
2026-08-19,RISHABH.NS,DIVERSIFIED,695.0,2684.0,69.5,66.605,"CONF_FAIL(got 66.6, need 83) | TQ_FAIL(got 69.5, need 73) | RR_FAIL(got 1.91, need 2.0)",699.55,0.65,,,,,2026-08-24T19:22:36,
2026-08-19,RGL.NS,DIVERSIFIED,130.13,1396.0,68.7,66.62,ROE_TOO_LOW(6.9%<10%),132.32,1.68,,,,,2026-08-24T19:22:36,
2026-08-19,REGAAL.NS,DIVERSIFIED,97.65,0.0,60.3,71.52,"CONF_FAIL(got 71.5, need 83) | TQ_FAIL(got 60.3, need 73) | RR_FAIL(got 1.49, need 2.0)",95.02,-2.69,,,,,2026-08-24T19:22:22,
2026-08-19,RBA.NS,DIVERSIFIED,101.06,7174.0,48.1,66.07,DE_TOO_HIGH(2.86>1.50),106.45,5.33,,,,,2026-08-24T19:22:39,
2026-08-19,RATNAVEER.NS,BUILDING_MAT,250.4,1790.0,47.2,62.504999999999995,ROE_TOO_LOW(9.6%<10%),271.32,8.35,,,,,2026-08-24T19:22:46,
2026-08-19,PVP.NS,DIVERSIFIED,39.13,1019.0,49.4,66.51,"CONF_FAIL(got 66.5, need 83) | TQ_FAIL(got 49.4, need 73) | SECTOR_RANK_TOO_LOW(rank=9>top6)",48.59,24.18,,,,,2026-08-24T19:22:37,
2026-08-19,PREMIERPOL.NS,DIVERSIFIED,91.61,0.0,62.5,63.06,"CONF_FAIL(got 63.1, need 83) | TQ_FAIL(got 62.5, need 73) | RR_FAIL(got 1.49, need 2.0)",89.12,-2.72,,,,,2026-08-24T19:22:45,
2026-08-19,POLICYBZR.NS,FINANCE,1782.1,82410.0,66.4,65.045,ROE_TOO_LOW(9.8%<10%),1785.0,0.16,,,,,2026-08-24T19:22:41,
2026-08-19,PITTIENG.NS,DIVERSIFIED,1069.35,4030.0,74.3,62.760000000000005,"CONF_FAIL(got 62.8, need 83) | RR_FAIL(got 1.42, need 2.0) | SECTOR_RANK_TOO_LOW(rank=9>top6)",1098.25,2.7,,,,,2026-08-24T19:22:45,
2026-08-19,PAUSHAKLTD.NS,DIVERSIFIED,777.8,0.0,59.3,69.15,"CONF_FAIL(got 69.2, need 83) | TQ_FAIL(got 59.3, need 73) | RR_FAIL(got 1.96, need 2.0)",768.6,-1.18,,,,,2026-08-24T19:22:25,
2026-08-19,PATELRMART.NS,DIVERSIFIED,238.23,0.0,74.4,68.79,"CONF_FAIL(got 68.8, need 83) | RR_FAIL(got 1.32, need 2.0) | SECTOR_RANK_TOO_LOW(rank=9>top6)",228.01,-4.29,,,,,2026-08-24T19:22:27,
2026-08-19,PARAS.NS,DEFENCE,1496.4,12056.0,62.7,69.53,"CONF_FAIL(got 69.5, need 83) | TQ_FAIL(got 62.7, need 73) | RR_FAIL(got 1.45, need 2.0)",1520.0,1.58,,,,,2026-08-24T19:22:25,
2026-08-19,OMAXE.NS,DIVERSIFIED,99.41,1817.0,61.9,67.55,"CONF_FAIL(got 67.5, need 83) | TQ_FAIL(got 61.9, need 73) | RR_FAIL(got 1.68, need 2.0)",101.77,2.37,,,,,2026-08-24T19:22:31,
2026-08-19,NRBBEARING.NS,DIVERSIFIED,483.15,4683.0,67.4,67.06,"CONF_FAIL(got 67.1, need 83) | TQ_FAIL(got 67.4, need 73) | SECTOR_RANK_TOO_LOW(rank=9>top6)",480.95,-0.46,,,,,2026-08-24T19:22:33,
2026-08-19,NILKAMAL.NS,DIVERSIFIED,2033.8,3060.0,57.2,69.75,ROE_TOO_LOW(8.2%<10%),2026.4,-0.36,,,,,2026-08-24T19:22:24,
2026-08-19,NETWEB.NS,IT,5065.0,0.0,70.8,66.7,"CONF_FAIL(got 66.7, need 83) | TQ_FAIL(got 70.8, need 73) | SECTOR_LAGGING",5454.5,7.69,,,,,2026-08-24T19:22:35,
2026-08-19,NEOGEN.NS,DIVERSIFIED,2328.8,6382.0,69.8,67.705,ROE_TOO_LOW(3.6%<10%),2132.6,-8.42,,,,,2026-08-24T19:22:30,
2026-08-19,MSTCLTD.NS,DIVERSIFIED,703.75,4947.0,71.8,75.33,"CONF_FAIL(got 75.3, need 83) | TQ_FAIL(got 71.8, need 73) | RR_FAIL(got 1.42, need 2.0)",730.6,3.82,,,,,2026-08-24T19:22:19,
2026-08-19,MOREPENLAB.NS,PHARMA,88.42,4849.0,48.6,64.02,ROE_TOO_LOW(6.2%<10%),95.22,7.69,,,,,2026-08-24T19:22:43,
2026-08-19,MODISONLTD.NS,DIVERSIFIED,392.35,1267.0,57.4,84.99,"TQ_FAIL(got 57.4, need 73) | RR_FAIL(got 1.35, need 2.0) | SECTOR_RANK_TOO_LOW(rank=9>top6)",396.8,1.13,,,,,2026-08-24T19:22:18,
2026-08-19,MMP.NS,DIVERSIFIED,391.5,995.0,58.2,65.78,"CONF_FAIL(got 65.8, need 83) | TQ_FAIL(got 58.2, need 73) | RR_FAIL(got 1.52, need 2.0)",394.1,0.66,,,,,2026-08-24T19:22:39,
2026-08-19,MMFL.NS,DIVERSIFIED,657.8,3167.0,57.8,70.59,"CONF_FAIL(got 70.6, need 83) | TQ_FAIL(got 57.8, need 73) | RR_FAIL(got 1.57, need 2.0)",635.8,-3.34,,,,,2026-08-24T19:22:23,
2026-08-19,MAXESTATES.NS,DIVERSIFIED,490.15,8041.0,72.2,64.89,"CONF_FAIL(got 64.9, need 83) | TQ_FAIL(got 72.2, need 73) | RR_FAIL(got 1.40, need 2.0)",549.15,12.04,,,,,2026-08-24T19:22:42,
2026-08-19,MAWANASUG.NS,DIVERSIFIED,128.72,503.0,68.0,54.89,ROE_TOO_LOW(8.1%<10%),150.81,17.16,,,,,2026-08-24T19:22:49,
2026-08-19,MARKSANS.NS,HEALTHCARE,327.0,14828.0,56.7,73.67,"CONF_FAIL(got 73.7, need 83) | TQ_FAIL(got 56.7, need 73) | RR_FAIL(got 1.45, need 2.0)",323.9,-0.95,,,,,2026-08-24T19:22:21,
2026-08-19,MARINE.NS,CAPITAL_GOODS,371.45,5198.0,42.2,68.81,"CONF_FAIL(got 68.8, need 83) | TQ_FAIL(got 42.2, need 73) | RR_FAIL(got 1.57, need 2.0)",382.9,3.08,,,,,2026-08-24T19:22:26,
2026-08-19,MANORAMA.NS,FMCG,1935.0,12215.0,63.3,66.08,"CONF_FAIL(got 66.1, need 83) | TQ_FAIL(got 63.3, need 73) | RR_FAIL(got 1.45, need 2.0)",1909.4,-1.32,,,,,2026-08-24T19:22:38,
2026-08-19,MANINDS.NS,METALS,643.05,4828.0,61.8,53.46,ROE_TOO_LOW(9.2%<10%),718.1,11.67,,,,,2026-08-24T19:22:50,
2026-08-19,MANALIPETC.NS,METALS,72.8,1253.0,72.2,70.59,ROE_TOO_LOW(6.0%<10%),74.91,2.9,,,,,2026-08-24T19:22:23,
2026-08-19,LENSKART.NS,HEALTHCARE,639.6,111423.0,67.1,68.06,ROE_TOO_LOW(6.3%<10%),659.75,3.15,,,,,2026-08-24T19:22:29,
2026-08-19,KWIL.NS,FMCG,37.71,0.0,69.7,65.69500000000001,"CONF_FAIL(got 65.7, need 83) | TQ_FAIL(got 69.7, need 73) | RR_FAIL(got 1.45, need 2.0)",48.63,28.96,,,,,2026-08-24T19:22:40,
2026-08-19,KTKBANK.NS,FINANCE,324.05,12265.0,73.3,68.0,"CONF_FAIL(got 68.0, need 83) | RR_FAIL(got 1.52, need 2.0) | SECTOR_RANK_TOO_LOW(rank=17>top6)",333.25,2.84,,,,,2026-08-24T19:22:29,
2026-08-19,KRN.NS,IT,1501.2,9820.0,61.1,66.7,"CONF_FAIL(got 66.7, need 83) | TQ_FAIL(got 61.1, need 73) | RR_FAIL(got 1.43, need 2.0)",1471.2,-2.0,,,,,2026-08-24T19:22:35,
2026-08-19,KRISHANA.NS,BUILDING_MAT,194.3,0.0,67.9,65.685,"CONF_FAIL(got 65.7, need 83) | TQ_FAIL(got 67.9, need 73) | RR_FAIL(got 1.80, need 2.0)",199.68,2.77,,,,,2026-08-24T19:22:40,
2026-08-19,KMEW.NS,DIVERSIFIED,2748.4,6945.0,63.5,67.755,"CONF_FAIL(got 67.8, need 83) | TQ_FAIL(got 63.5, need 73) | RR_FAIL(got 1.89, need 2.0)",2712.7,-1.3,,,,,2026-08-24T19:22:30,
2026-08-19,KANPRPLA.NS,CONSUMER,256.59,630.0,55.7,62.540000000000006,"CONF_FAIL(got 62.5, need 83) | TQ_FAIL(got 55.7, need 73) | RR_FAIL(got 1.48, need 2.0)",275.96,7.55,,,,,2026-08-24T19:22:46,
2026-08-19,JYOTICNC.NS,CAPITAL_GOODS,950.65,21676.0,60.4,62.25,"CONF_FAIL(got 62.2, need 83) | TQ_FAIL(got 60.4, need 73) | RR_FAIL(got 1.45, need 2.0)",980.25,3.11,,,,,2026-08-24T19:22:46,
2026-08-19,JINDRILL.NS,ENERGY,635.1,1841.0,67.5,62.900000000000006,"CONF_FAIL(got 62.9, need 83) | TQ_FAIL(got 67.5, need 73) | SECTOR_RANK_TOO_LOW(rank=12>top6)",630.95,-0.65,,,,,2026-08-24T19:22:45,
2026-08-19,JGCHEM.NS,METALS,627.95,2463.0,56.1,65.19,"CONF_FAIL(got 65.2, need 83) | TQ_FAIL(got 56.1, need 73) | RR_FAIL(got 1.62, need 2.0)",608.15,-3.15,,,,,2026-08-24T19:22:41,
2026-08-19,IRISDOREME.NS,CONSUMER,58.62,0.0,65.3,66.42,"CONF_FAIL(got 66.4, need 83) | TQ_FAIL(got 65.3, need 73) | RR_FAIL(got 1.35, need 2.0)",57.6,-1.74,,,,,2026-08-24T19:22:37,
2026-08-19,INDSWFTLAB.NS,PHARMA,322.06,2804.0,46.8,63.215,ROE_TOO_LOW(3.9%<10%),327.27,1.62,,,,,2026-08-24T19:22:44,
2026-08-19,IFCI.NS,FINANCE,81.68,21994.0,71.9,68.4,"CONF_FAIL(got 68.4, need 83) | TQ_FAIL(got 71.9, need 73) | RR_FAIL(got 1.44, need 2.0)",82.48,0.98,,,,,2026-08-24T19:22:28,
2026-08-19,ICIL.NS,CONSUMER,443.8,8795.0,70.6,63.540000000000006,ROE_TOO_LOW(5.5%<10%),430.4,-3.02,,,,,2026-08-24T19:22:43,
2026-08-19,HNDFDS.NS,CAPITAL_GOODS,643.25,7771.0,72.1,52.64,"CONF_FAIL(got 52.6, need 83) | TQ_FAIL(got 72.1, need 73) | RR_FAIL(got 1.38, need 2.0)",639.4,-0.6,,,,,2026-08-24T19:22:50,
2026-08-19,HEG.NS,CAPITAL_GOODS,708.05,13663.0,67.7,65.03,ROE_TOO_LOW(7.4%<10%),722.75,2.08,,,,,2026-08-24T19:22:42,
2026-08-19,HAPPYFORGE.NS,CAPITAL_GOODS,2307.9,21793.0,57.0,67.35,"CONF_FAIL(got 67.3, need 83) | TQ_FAIL(got 57.0, need 73) | RR_FAIL(got 1.43, need 2.0)",2191.0,-5.07,,,,,2026-08-24T19:22:32,
2026-08-19,HAPPSTMNDS.NS,IT,410.4,6246.0,74.7,55.68,"CONF_FAIL(got 55.7, need 83) | SECTOR_LAGGING | SECTOR_RANK_TOO_LOW(rank=23>top6)",436.25,6.3,,,,,2026-08-24T19:22:48,
2026-08-19,GNFC.NS,CHEMICALS,602.3,8847.0,62.7,66.115,"CONF_FAIL(got 66.1, need 83) | TQ_FAIL(got 62.7, need 73) | RR_FAIL(got 1.41, need 2.0)",593.0,-1.54,,,,,2026-08-24T19:22:37,
2026-08-19,GLAXO.NS,HEALTHCARE,3032.4,51267.0,69.0,51.47,"CONF_FAIL(got 51.5, need 83) | TQ_FAIL(got 69.0, need 73) | RR_FAIL(got 1.41, need 2.0)",2931.7,-3.32,,,,,2026-08-24T19:22:50,
2026-08-19,GKSL.NS,HEALTHCARE,157.25,1241.0,68.6,67.0,"CONF_FAIL(got 67.0, need 83) | TQ_FAIL(got 68.6, need 73) | RR_FAIL(got 1.39, need 2.0)",152.54,-3.0,,,,,2026-08-24T19:22:34,
2026-08-19,GHCLTEXTIL.NS,CONSUMER,126.4,0.0,60.9,65.86,"CONF_FAIL(got 65.9, need 83) | TQ_FAIL(got 60.9, need 73) | RR_FAIL(got 1.97, need 2.0)",124.21,-1.73,,,,,2026-08-24T19:22:39,
2026-08-19,GANDHAR.NS,ENERGY,250.15,2452.0,55.7,77.625,"CONF_FAIL(got 77.6, need 83) | TQ_FAIL(got 55.7, need 73) | SECTOR_RANK_TOO_LOW(rank=12>top6)",256.62,2.59,,,,,2026-08-24T19:22:18,
2026-08-19,GAEL.NS,FMCG,173.83,7969.0,63.3,69.205,ROE_TOO_LOW(9.7%<10%),180.6,3.89,,,,,2026-08-24T19:22:25,
2026-08-19,FCL.NS,METALS,44.98,5224.0,71.3,67.35,"CONF_FAIL(got 67.3, need 83) | TQ_FAIL(got 71.3, need 73) | RR_FAIL(got 1.53, need 2.0)",49.62,10.32,,,,,2026-08-24T19:22:32,
2026-08-19,ETHOSLTD.NS,CONSUMER,2899.9,7762.0,61.9,68.32,ROE_TOO_LOW(7.8%<10%),2892.0,-0.27,,,,,2026-08-24T19:22:28,
2026-08-19,EPL.NS,CONSUMER,250.8,8037.0,73.1,66.74,"CONF_FAIL(got 66.7, need 83) | RR_FAIL(got 1.41, need 2.0) | SECTOR_RANK_TOO_LOW(rank=22>top6)",263.48,5.06,,,,,2026-08-24T19:22:34,
2026-08-19,EMUDHRA.NS,IT,545.2,4521.0,69.2,66.99,"CONF_FAIL(got 67.0, need 83) | TQ_FAIL(got 69.2, need 73) | SECTOR_LAGGING",546.85,0.3,,,,,2026-08-24T19:22:34,
2026-08-19,ELGIEQUIP.NS,CAPITAL_GOODS,637.8,20227.0,75.4,66.81,"CONF_FAIL(got 66.8, need 83) | RR_FAIL(got 1.41, need 2.0) | SECTOR_RANK_TOO_LOW(rank=8>top6)",621.95,-2.49,,,,,2026-08-24T19:22:34,
2026-08-19,DREDGECORP.NS,CAPITAL_GOODS,1189.2,0.0,69.1,65.43,ROE_TOO_LOW(3.2%<10%),1101.7,-7.36,,,,,2026-08-24T19:22:40,
2026-08-19,DOLPHIN.NS,ENERGY,619.25,2479.0,48.8,65.31,"CONF_FAIL(got 65.3, need 83) | TQ_FAIL(got 48.8, need 73) | RR_FAIL(got 1.69, need 2.0)",616.45,-0.45,,,,,2026-08-24T19:22:41,
2026-08-19,DHAMPURSUG.NS,FMCG,176.18,1133.0,68.0,72.94,ROE_TOO_LOW(5.5%<10%),180.79,2.62,,,,,2026-08-24T19:22:21,
2026-08-19,DBOL.NS,FMCG,129.26,854.0,67.9,71.655,ROE_TOO_LOW(2.6%<10%),128.45,-0.63,,,,,2026-08-24T19:22:22,
2026-08-19,DATAPATTNS.NS,CAPITAL_GOODS,4774.2,0.0,74.2,68.875,"CONF_FAIL(got 68.9, need 83) | RR_FAIL(got 1.44, need 2.0) | SECTOR_RANK_TOO_LOW(rank=8>top6)",4736.2,-0.8,,,,,2026-08-24T19:22:26,
2026-08-19,DALMIASUG.NS,FMCG,475.55,3849.0,54.8,59.83,ROE_TOO_LOW(7.3%<10%),480.75,1.09,,,,,2026-08-24T19:22:47,
2026-08-19,CYIENTDLM.NS,CAPITAL_GOODS,715.6,5675.0,61.2,67.94,ROE_TOO_LOW(7.5%<10%),735.85,2.83,,,,,2026-08-24T19:22:29,
2026-08-19,CONCORDBIO.NS,HEALTHCARE,1587.5,16596.0,65.6,52.79,"CONF_FAIL(got 52.8, need 83) | TQ_FAIL(got 65.6, need 73) | RR_FAIL(got 1.43, need 2.0)",1539.4,-3.03,,,,,2026-08-24T19:22:50,
2026-08-19,COMSYN.NS,CONSUMER,280.55,1132.0,50.9,67.79,"CONF_FAIL(got 67.8, need 83) | TQ_FAIL(got 50.9, need 73) | RR_FAIL(got 1.91, need 2.0)",289.17,3.07,,,,,2026-08-24T19:22:30,
2026-08-19,CHENNPETRO.NS,ENERGY,1440.3,21444.0,66.1,69.12,"CONF_FAIL(got 69.1, need 83) | TQ_FAIL(got 66.1, need 73) | RR_FAIL(got 1.49, need 2.0)",1412.1,-1.96,,,,,2026-08-24T19:22:25,
2026-08-19,BLACKBUCK.NS,IT,616.35,11227.0,72.7,64.92,"CONF_FAIL(got 64.9, need 83) | TQ_FAIL(got 72.7, need 73) | RR_FAIL(got 1.41, need 2.0)",604.4,-1.94,,,,,2026-08-24T19:22:42,
2026-08-19,BEML.NS,DEFENCE,1966.9,16391.0,62.9,73.675,ROE_TOO_LOW(4.9%<10%),1915.0,-2.64,,,,,2026-08-24T19:22:21,
2026-08-19,BECTORFOOD.NS,FMCG,263.32,8100.0,48.3,67.39,"CONF_FAIL(got 67.4, need 83) | TQ_FAIL(got 48.3, need 73) | RR_FAIL(got 1.45, need 2.0)",257.29,-2.29,,,,,2026-08-24T19:22:31,
2026-08-19,AZAD.NS,CAPITAL_GOODS,2828.4,18261.0,61.6,65.86,ROE_TOO_LOW(9.1%<10%),2796.2,-1.14,,,,,2026-08-24T19:22:39,
2026-08-19,AVTNPL.NS,METALS,86.59,1321.0,58.5,65.335,"CONF_FAIL(got 65.3, need 83) | TQ_FAIL(got 58.5, need 73) | RR_FAIL(got 1.35, need 2.0)",87.15,0.65,,,,,2026-08-24T19:22:41,
2026-08-19,AVALON.NS,IT,2245.6,15001.0,57.6,70.31,"CONF_FAIL(got 70.3, need 83) | TQ_FAIL(got 57.6, need 73) | RR_FAIL(got 1.45, need 2.0)",2119.4,-5.62,,,,,2026-08-24T19:22:23,
2026-08-19,AVADHSUGAR.NS,FMCG,743.9,0.0,58.1,71.61,"CONF_FAIL(got 71.6, need 83) | TQ_FAIL(got 58.1, need 73) | RR_FAIL(got 1.67, need 2.0)",832.2,11.87,,,,,2026-08-24T19:22:22,
2026-08-19,ASIANENE.NS,ENERGY,478.75,2327.0,57.6,62.125,"CONF_FAIL(got 62.1, need 83) | TQ_FAIL(got 57.6, need 73) | RR_FAIL(got 1.50, need 2.0)",466.9,-2.48,,,,,2026-08-24T19:22:46,
2026-08-19,ASAHIINDIA.NS,CONSUMER,957.05,24408.0,70.0,63.120000000000005,"CONF_FAIL(got 63.1, need 83) | TQ_FAIL(got 70.0, need 73) | RR_FAIL(got 1.40, need 2.0)",962.15,0.53,,,,,2026-08-24T19:22:44,
2026-08-19,APOLLOPIPE.NS,CAPITAL_GOODS,576.45,2537.0,73.5,64.33,"CONF_FAIL(got 64.3, need 83) | RR_FAIL(got 1.43, need 2.0) | SECTOR_RANK_TOO_LOW(rank=8>top6)",609.25,5.69,,,,,2026-08-24T19:22:42,
2026-08-19,AEQUS.NS,DIVERSIFIED,262.45,17595.0,73.7,68.72,"CONF_FAIL(got 68.7, need 83) | RR_FAIL(got 1.62, need 2.0) | SECTOR_RANK_TOO_LOW(rank=9>top6)",256.07,-2.43,,,,,2026-08-24T19:22:27,
2026-08-19,ACE.NS,CAPITAL_GOODS,1181.2,14064.0,62.9,64.92,"CONF_FAIL(got 64.9, need 83) | TQ_FAIL(got 62.9, need 73) | RR_FAIL(got 1.47, need 2.0)",1167.2,-1.19,,,,,2026-08-24T19:22:42,
2026-08-18,ZENTEC.NS,DIVERSIFIED,1982.4,17903.0,77.7,65.94,"CONF_FAIL(got 65.9, need 83) | RR_FAIL(got 1.43, need 2.0) | SECTOR_RANK_TOO_LOW(rank=10>top6)",1903.3,-3.99,,,,,2026-08-24T19:23:10,
2026-08-18,WSTCSTPAPR.NS,DIVERSIFIED,619.2,4092.0,65.5,72.14,ROE_TOO_LOW(4.2%<10%),613.45,-0.93,,,,,2026-08-24T19:22:55,
2026-08-18,WELSPUNLIV.NS,DIVERSIFIED,177.79,17048.0,77.8,62.644999999999996,ROE_TOO_LOW(4.5%<10%),190.43,7.11,,,,,2026-08-24T19:23:17,
2026-08-18,WELCORP.NS,METALS,1917.1,50570.0,65.1,68.085,"CONF_FAIL(got 68.1, need 83) | TQ_FAIL(got 65.1, need 73) | RR_FAIL(got 1.42, need 2.0)",2409.2,25.67,,,,,2026-08-24T19:23:02,
2026-08-18,WEL.NS,DIVERSIFIED,146.24,1964.0,48.8,59.25,ROE_TOO_LOW(8.9%<10%),135.94,-7.04,,,,,2026-08-24T19:23:19,
2026-08-18,VSSL.NS,DIVERSIFIED,359.2,3474.0,59.1,73.7,"CONF_FAIL(got 73.7, need 83) | TQ_FAIL(got 59.1, need 73) | RR_FAIL(got 1.40, need 2.0)",351.45,-2.16,,,,,2026-08-24T19:22:54,
2026-08-18,UTTAMSUGAR.NS,DIVERSIFIED,290.32,1112.0,72.6,55.61,"CONF_FAIL(got 55.6, need 83) | TQ_FAIL(got 72.6, need 73) | RR_FAIL(got 1.40, need 2.0)",334.05,15.06,,,,,2026-08-24T19:23:20,
2026-08-18,UTLSOLAR.NS,POWER_EQ,468.3,14371.0,62.5,65.94,"CONF_FAIL(got 65.9, need 83) | TQ_FAIL(got 62.5, need 73) | RR_FAIL(got 1.44, need 2.0)",459.85,-1.8,,,,,2026-08-24T19:23:10,
2026-08-18,URBANCO.NS,DIVERSIFIED,144.97,22365.0,76.9,57.94,"CONF_FAIL(got 57.9, need 83) | SECTOR_RANK_TOO_LOW(rank=10>top6)",168.84,16.47,,,,,2026-08-24T19:23:19,
2026-08-18,UNIVCABLES.NS,DIVERSIFIED,1745.0,6054.0,49.1,65.07,ROE_TOO_LOW(8.9%<10%),1631.7,-6.49,,,,,2026-08-24T19:23:13,
2026-08-18,UNIPARTS.NS,DIVERSIFIED,825.85,3733.0,59.9,73.325,"CONF_FAIL(got 73.3, need 83) | TQ_FAIL(got 59.9, need 73) | RR_FAIL(got 1.44, need 2.0)",808.2,-2.14,,,,,2026-08-24T19:22:54,
2026-08-18,UNIMECH.NS,DIVERSIFIED,1517.4,7734.0,65.2,66.77,ROE_TOO_LOW(8.0%<10%),1499.4,-1.19,,,,,2026-08-24T19:23:09,
2026-08-18,UGARSUGAR.NS,DIVERSIFIED,50.77,572.0,65.3,72.67,DE_TOO_HIGH(3.11>1.50),58.01,14.26,,,,,2026-08-24T19:22:55,
2026-08-18,UFLEX.NS,DIVERSIFIED,613.3,4420.0,61.4,64.11,ROE_TOO_LOW(4.3%<10%),619.2,0.96,,,,,2026-08-24T19:23:15,
2026-08-18,TNPETRO.NS,DIVERSIFIED,112.45,1013.0,66.9,68.54,ROE_TOO_LOW(9.6%<10%),116.34,3.46,,,,,2026-08-24T19:23:01,
2026-08-18,TMCV.NS,DIVERSIFIED,471.65,173861.0,66.0,70.33,"CONF_FAIL(got 70.3, need 83) | TQ_FAIL(got 66.0, need 73) | RR_FAIL(got 1.98, need 2.0)",475.05,0.72,,,,,2026-08-24T19:22:58,
2026-08-18,TI.NS,DIVERSIFIED,582.8,14435.0,65.5,68.95,"CONF_FAIL(got 69.0, need 83) | TQ_FAIL(got 65.5, need 73) | RR_FAIL(got 1.45, need 2.0)",578.6,-0.72,,,,,2026-08-24T19:23:00,
2026-08-18,TFCILTD.NS,DIVERSIFIED,123.7,5755.0,49.5,67.86,ROE_TOO_LOW(9.9%<10%),129.56,4.74,,,,,2026-08-24T19:23:04,
2026-08-18,TDPOWERSYS.NS,POWER_EQ,1586.6,24796.0,58.5,75.72,"CONF_FAIL(got 75.7, need 83) | TQ_FAIL(got 58.5, need 73) | RR_FAIL(got 1.61, need 2.0)",780.1,-50.83,,,,,2026-08-24T19:22:52,
2026-08-18,TBOTEK.NS,DIVERSIFIED,1708.2,18542.0,68.7,69.12,"CONF_FAIL(got 69.1, need 83) | TQ_FAIL(got 68.7, need 73) | SECTOR_RANK_TOO_LOW(rank=10>top6)",1703.5,-0.28,,,,,2026-08-24T19:22:59,
2026-08-18,TARSONS.NS,DIVERSIFIED,336.65,1790.0,65.4,63.480000000000004,ROE_TOO_LOW(2.4%<10%),346.85,3.03,,,,,2026-08-24T19:23:17,
2026-08-18,STEELCAS.NS,METALS,357.75,0.0,70.9,67.75,"CONF_FAIL(got 67.8, need 83) | TQ_FAIL(got 70.9, need 73) | RR_FAIL(got 1.50, need 2.0)",346.5,-3.14,,,,,2026-08-24T19:23:05,
2026-08-18,SONACOMS.NS,AUTO_ANCILLARY,824.0,51415.0,65.1,74.41,"CONF_FAIL(got 74.4, need 83) | TQ_FAIL(got 65.1, need 73) | SECTOR_RANK_TOO_LOW(rank=26>top6)",813.5,-1.27,,,,,2026-08-24T19:22:53,
2026-08-18,SOLARINDS.NS,POWER_EQ,20280.0,183854.0,68.7,75.11,"CONF_FAIL(got 75.1, need 83) | TQ_FAIL(got 68.7, need 73) | RR_FAIL(got 1.43, need 2.0)",19925.0,-1.75,,,,,2026-08-24T19:22:52,
2026-08-18,SJS.NS,DIVERSIFIED,2500.2,8001.0,78.3,68.32,"CONF_FAIL(got 68.3, need 83) | SECTOR_RANK_TOO_LOW(rank=10>top6)",2561.7,2.46,,,,,2026-08-24T19:23:02,
2026-08-18,SIGACHI.NS,DIVERSIFIED,29.61,1131.0,71.0,58.75,ROE_TOO_LOW(5.8%<10%),30.49,2.97,,,,,2026-08-24T19:23:19,
2026-08-18,SHALPAINTS.NS,DIVERSIFIED,86.88,741.0,51.1,65.32,"CONF_FAIL(got 65.3, need 83) | TQ_FAIL(got 51.1, need 73) | SECTOR_RANK_TOO_LOW(rank=10>top6)",84.75,-2.45,,,,,2026-08-24T19:23:12,
2026-08-18,SHADOWFAX.NS,DIVERSIFIED,257.38,15103.0,67.4,68.73,"CONF_FAIL(got 68.7, need 83) | TQ_FAIL(got 67.4, need 73) | SECTOR_RANK_TOO_LOW(rank=10>top6)",260.34,1.15,,,,,2026-08-24T19:23:01,
2026-08-18,SGMART.NS,DIVERSIFIED,804.95,10151.0,76.6,68.07,ROE_TOO_LOW(7.9%<10%),811.55,0.82,,,,,2026-08-24T19:23:03,
2026-08-18,SETL.NS,DIVERSIFIED,308.85,6160.0,73.8,66.17,"CONF_FAIL(got 66.2, need 83) | RR_FAIL(got 1.44, need 2.0) | SECTOR_RANK_TOO_LOW(rank=10>top6)",312.35,1.13,,,,,2026-08-24T19:23:09,
2026-08-18,SALSTEEL.NS,METALS,72.02,0.0,72.5,50.45,DE_TOO_HIGH(2.38>1.50),77.06,7.0,,,,,2026-08-24T19:23:21,
2026-08-18,RUBICON.NS,DIVERSIFIED,1804.1,29870.0,71.9,75.09,"CONF_FAIL(got 75.1, need 83) | TQ_FAIL(got 71.9, need 73) | RR_FAIL(got 1.45, need 2.0)",1776.1,-1.55,,,,,2026-08-24T19:22:52,
2026-08-18,RSL.NS,DIVERSIFIED,164.95,0.0,57.8,78.62,"CONF_FAIL(got 78.6, need 83) | TQ_FAIL(got 57.8, need 73) | RR_FAIL(got 1.43, need 2.0)",166.99,1.24,,,,,2026-08-24T19:22:52,
2026-08-18,ROSSTECH.NS,IT,1103.55,4162.0,75.9,67.1,DE_TOO_HIGH(2.64>1.50),1053.65,-4.52,,,,,2026-08-24T19:23:06,
2026-08-18,REGAAL.NS,DIVERSIFIED,99.53,0.0,70.6,71.65,"CONF_FAIL(got 71.7, need 83) | TQ_FAIL(got 70.6, need 73) | RR_FAIL(got 1.40, need 2.0)",95.02,-4.53,,,,,2026-08-24T19:22:56,
2026-08-18,RBA.NS,DIVERSIFIED,106.34,7571.0,58.3,65.96,DE_TOO_HIGH(2.86>1.50),106.45,0.1,,,,,2026-08-24T19:23:10,
2026-08-18,RATNAVEER.NS,BUILDING_MAT,252.19,1801.0,57.8,62.355000000000004,ROE_TOO_LOW(9.6%<10%),271.32,7.59,,,,,2026-08-24T19:23:17,
