symbol,date,confidence,outcome
APOLLOTYRE.NS,2026-01-14,76.6,STOP_HIT
APTUS.NS,2025-04-16,72.1,T1_HIT
APTUS.NS,2025-04-17,71.1,T1_HIT
APTUS.NS,2025-04-21,76.1,TIME_EXIT
APTUS.NS,2025-04-22,75.1,TIME_EXIT
APTUS.NS,2025-05-22,70.5,STOP_HIT
APTUS.NS,2025-05-23,70.0,STOP_HIT
APTUS.NS,2025-05-26,83.0,STOP_HIT
APTUS.NS,2025-05-27,71.8,STOP_HIT
APTUS.NS,2025-05-28,73.7,STOP_HIT
APTUS.NS,2025-05-30,72.8,STOP_HIT
APTUS.NS,2025-06-10,70.2,STOP_HIT
APTUS.NS,2025-07-04,71.0,T1_HIT
APTUS.NS,2025-07-08,84.4,TIME_EXIT
APTUS.NS,2025-07-09,80.7,TIME_EXIT
APTUS.NS,2025-07-10,84.8,STOP_HIT
APTUS.NS,2025-07-11,88.3,STOP_HIT
APTUS.NS,2025-07-14,76.2,STOP_HIT
APTUS.NS,2025-07-15,75.2,STOP_HIT
APTUS.NS,2025-07-21,77.8,STOP_HIT
APTUS.NS,2025-07-23,73.0,STOP_HIT
APTUS.NS,2025-07-24,84.1,STOP_HIT
APTUS.NS,2025-08-04,80.6,STOP_HIT
APTUS.NS,2025-08-05,82.5,STOP_HIT
APTUS.NS,2025-08-06,76.7,STOP_HIT
APTUS.NS,2025-08-14,83.2,STOP_HIT
APTUS.NS,2025-08-18,78.7,STOP_HIT
APTUS.NS,2025-09-10,71.3,STOP_HIT
APTUS.NS,2026-05-07,76.3,STOP_HIT
APTECHT.NS,2025-05-12,71.2,TIME_EXIT
APTECHT.NS,2026-04-23,75.1,STOP_HIT
AQYLON.NS,2024-10-07,73.6,T1_HIT
AQYLON.NS,2024-10-08,73.6,T1_HIT
AQYLON.NS,2024-10-23,73.6,T1_HIT
AQYLON.NS,2024-10-24,71.4,T1_HIT
AQYLON.NS,2024-11-11,73.6,T1_HIT
AQYLON.NS,2024-11-28,73.6,T1_HIT
AQYLON.NS,2024-12-02,70.5,T1_HIT
AQYLON.NS,2025-06-20,71.0,T1_HIT
AQYLON.NS,2025-06-27,74.2,T1_HIT
AQYLON.NS,2025-07-07,77.1,T1_HIT
AQYLON.NS,2025-07-08,77.6,T1_HIT
AQYLON.NS,2025-07-09,80.0,T1_HIT
AQYLON.NS,2025-07-10,79.9,STOP_HIT
AQYLON.NS,2025-07-11,82.6,STOP_HIT
AQYLON.NS,2025-07-14,70.1,STOP_HIT
AQYLON.NS,2025-08-19,86.9,STOP_HIT
AQYLON.NS,2025-08-20,86.5,STOP_HIT
AQYLON.NS,2025-08-21,82.7,STOP_HIT
AQYLON.NS,2025-09-01,79.4,STOP_HIT
AQYLON.NS,2025-11-19,89.7,T1_HIT
AQYLON.NS,2025-11-20,89.6,T1_HIT
AQYLON.NS,2025-11-21,80.2,T1_HIT
AQYLON.NS,2025-11-24,89.4,T1_HIT
AQYLON.NS,2025-11-25,89.6,T1_HIT
AQYLON.NS,2025-11-26,79.8,STOP_HIT
AQYLON.NS,2025-11-27,71.0,STOP_HIT
AQYLON.NS,2025-11-28,83.1,T1_HIT
AQYLON.NS,2025-12-01,74.4,T1_HIT
AQYLON.NS,2025-12-08,76.9,T1_HIT
AQYLON.NS,2025-12-09,90.9,T1_HIT
AQYLON.NS,2025-12-10,80.5,T1_HIT
AQYLON.NS,2025-12-11,82.2,T1_HIT
AQYLON.NS,2025-12-12,80.6,STOP_HIT
AQYLON.NS,2025-12-15,80.0,STOP_HIT
AQYLON.NS,2025-12-16,76.3,STOP_HIT
AQYLON.NS,2025-12-17,71.8,STOP_HIT
AQYLON.NS,2025-12-18,74.6,STOP_HIT
ARIS.NS,2025-09-22,77.3,STOP_HIT
ARIS.NS,2026-04-29,76.3,T1_HIT
ARIS.NS,2026-05-07,74.1,T1_HIT
ARIS.NS,2026-05-08,75.4,STOP_HIT
ARKADE.NS,2024-12-30,70.2,STOP_HIT
ARKADE.NS,2025-01-03,72.0,STOP_HIT
ARKADE.NS,2025-04-17,77.4,STOP_HIT
ARKADE.NS,2025-04-21,76.6,STOP_HIT
ARKADE.NS,2025-05-28,73.7,T1_HIT
ARKADE.NS,2025-05-29,74.5,T1_HIT
ARKADE.NS,2025-06-06,76.3,TIME_EXIT
ARKADE.NS,2025-07-07,71.7,STOP_HIT
ARKADE.NS,2025-07-16,71.2,STOP_HIT
ARKADE.NS,2025-07-18,85.6,STOP_HIT
ARKADE.NS,2025-07-22,73.7,STOP_HIT
ARIHANTCAP.NS,2025-06-11,70.2,STOP_HIT
ARIHANTCAP.NS,2025-06-25,76.5,T1_HIT
ARIHANTCAP.NS,2025-07-02,76.2,STOP_HIT
ARIHANTCAP.NS,2025-07-22,90.5,STOP_HIT
ARIHANTCAP.NS,2025-07-23,90.5,STOP_HIT
ARIHANTCAP.NS,2025-07-24,77.3,STOP_HIT
ARIHANTCAP.NS,2025-07-25,74.6,STOP_HIT
ARIHANTCAP.NS,2025-07-28,75.4,T1_HIT
ARIHANTCAP.NS,2025-08-18,82.7,T1_HIT
ARIHANTCAP.NS,2025-08-20,90.9,TIME_EXIT
ARIHANTCAP.NS,2025-08-21,75.6,T1_HIT
ARIHANTCAP.NS,2025-08-22,90.3,STOP_HIT
ARIHANTCAP.NS,2025-08-25,73.9,TIME_EXIT
ARIHANTCAP.NS,2025-08-26,78.1,STOP_HIT
ARIHANTCAP.NS,2025-08-29,71.8,TIME_EXIT
ARIHANTCAP.NS,2025-09-09,82.2,STOP_HIT
ARIHANTCAP.NS,2025-09-10,89.2,STOP_HIT
ARIHANTCAP.NS,2025-09-11,74.0,STOP_HIT
ARIHANTCAP.NS,2025-09-12,75.2,STOP_HIT
ARIHANTCAP.NS,2025-09-15,76.7,STOP_HIT
ARIHANTCAP.NS,2025-09-25,74.9,STOP_HIT
ARIHANTCAP.NS,2025-09-26,75.9,STOP_HIT
ARIHANTCAP.NS,2025-09-29,71.3,STOP_HIT
ARIHANTCAP.NS,2025-10-01,85.2,STOP_HIT
ARIHANTCAP.NS,2025-10-03,80.8,STOP_HIT
ARIHANTCAP.NS,2025-10-06,77.4,STOP_HIT
ARIHANTCAP.NS,2025-10-07,76.8,STOP_HIT
ARIHANTCAP.NS,2025-10-08,76.0,STOP_HIT
ARIHANTCAP.NS,2025-10-23,77.7,STOP_HIT
ARROWGREEN.NS,2024-11-05,76.1,T1_HIT
ARROWGREEN.NS,2024-11-06,75.6,T1_HIT
ARROWGREEN.NS,2024-11-07,74.8,STOP_HIT
ARROWGREEN.NS,2025-06-03,70.1,STOP_HIT
ARROWGREEN.NS,2025-07-21,76.1,T1_HIT
ARROWGREEN.NS,2025-07-22,74.1,T1_HIT
ARROWGREEN.NS,2025-07-24,75.2,T1_HIT
ARROWGREEN.NS,2025-07-25,75.0,T1_HIT
ARROWGREEN.NS,2025-07-30,75.3,STOP_HIT
ARROWGREEN.NS,2025-08-12,87.5,STOP_HIT
ARROWGREEN.NS,2026-05-11,76.7,STOP_HIT
ARMANFIN.NS,2025-04-21,75.8,STOP_HIT
ARMANFIN.NS,2025-06-09,71.2,T1_HIT
ARMANFIN.NS,2025-06-10,77.8,T1_HIT
ARMANFIN.NS,2025-06-13,78.4,TIME_EXIT
ARMANFIN.NS,2025-06-16,84.0,TIME_EXIT
ARMANFIN.NS,2025-06-17,76.0,TIME_EXIT
ARMANFIN.NS,2025-06-19,71.7,TIME_EXIT
ARMANFIN.NS,2025-06-23,75.1,STOP_HIT
ARMANFIN.NS,2025-06-24,74.9,STOP_HIT
ARMANFIN.NS,2025-06-25,77.2,STOP_HIT
ARMANFIN.NS,2025-06-26,72.2,STOP_HIT
ARMANFIN.NS,2025-07-04,75.4,STOP_HIT
ARMANFIN.NS,2025-07-07,75.1,STOP_HIT
ARMANFIN.NS,2025-10-10,72.8,TIME_EXIT
ARMANFIN.NS,2025-10-13,70.2,TIME_EXIT
ARMANFIN.NS,2025-10-23,79.5,TIME_EXIT
ARMANFIN.NS,2025-10-27,89.2,TIME_EXIT
ARMANFIN.NS,2025-11-14,87.3,STOP_HIT
ARMANFIN.NS,2025-11-17,84.5,STOP_HIT
ARMANFIN.NS,2025-11-18,76.2,STOP_HIT
ARMANFIN.NS,2025-11-19,72.3,STOP_HIT
ARMANFIN.NS,2025-11-20,72.5,STOP_HIT
ARMANFIN.NS,2026-02-09,72.0,T1_HIT
ARMANFIN.NS,2026-02-10,71.4,T1_HIT
ARMANFIN.NS,2026-02-11,72.0,T1_HIT
ARMANFIN.NS,2026-02-12,83.2,T1_HIT
ARMANFIN.NS,2026-02-13,93.8,STOP_HIT
ARMANFIN.NS,2026-02-16,92.6,STOP_HIT
ARMANFIN.NS,2026-02-17,79.9,STOP_HIT
ARMANFIN.NS,2026-02-18,86.1,STOP_HIT
ARMANFIN.NS,2026-02-19,77.3,STOP_HIT
ARMANFIN.NS,2026-05-05,75.5,T1_HIT
ARMANFIN.NS,2026-05-06,75.8,STOP_HIT
ARMANFIN.NS,2026-05-08,75.9,STOP_HIT
ARMANFIN.NS,2026-05-11,91.3,STOP_HIT
ARMANFIN.NS,2026-05-12,80.9,STOP_HIT
ARMANFIN.NS,2026-05-14,71.0,STOP_HIT
ARMANFIN.NS,2026-05-26,80.5,STOP_HIT
ARMANFIN.NS,2026-05-27,80.8,STOP_HIT
ARMANFIN.NS,2026-05-28,72.4,STOP_HIT
ARTEMISMED.NS,2024-11-21,76.2,T1_HIT
ARTEMISMED.NS,2024-11-22,70.8,T1_HIT
ARTEMISMED.NS,2025-10-30,75.4,T1_HIT
ARTEMISMED.NS,2025-11-12,75.8,T1_HIT
ARTEMISMED.NS,2025-11-24,70.6,T1_HIT
ARTEMISMED.NS,2025-11-28,70.3,STOP_HIT
ARTEMISMED.NS,2025-12-11,71.4,STOP_HIT
ARTEMISMED.NS,2025-12-16,72.1,STOP_HIT
ARTEMISMED.NS,2026-01-02,74.3,STOP_HIT
ARTEMISMED.NS,2026-05-04,72.1,T1_HIT
ARTEMISMED.NS,2026-05-06,70.4,T1_HIT
ARTEMISMED.NS,2026-05-11,75.4,STOP_HIT
ARTEMISMED.NS,2026-05-25,82.2,STOP_HIT
ARTEMISMED.NS,2026-05-26,76.8,STOP_HIT
ARVIND.NS,2024-12-06,70.4,T1_HIT
ARVIND.NS,2024-12-10,76.6,T1_HIT
ARVIND.NS,2024-12-11,76.2,STOP_HIT
ARVIND.NS,2024-12-17,74.6,STOP_HIT
ARVIND.NS,2025-01-07,71.4,STOP_HIT
ARVIND.NS,2025-04-22,70.1,STOP_HIT
ARVIND.NS,2025-05-08,70.9,STOP_HIT
ARVIND.NS,2025-05-16,73.8,STOP_HIT
ARVIND.NS,2025-11-13,72.3,STOP_HIT
ARVIND.NS,2025-11-19,75.3,STOP_HIT
ARVIND.NS,2026-02-13,84.7,STOP_HIT
ARVIND.NS,2026-02-17,70.7,STOP_HIT
ARVIND.NS,2026-02-18,75.1,STOP_HIT
ARVIND.NS,2026-04-02,79.3,T1_HIT
ARVIND.NS,2026-04-06,86.8,T1_HIT
ARVIND.NS,2026-04-07,82.3,T1_HIT
ARVIND.NS,2026-04-08,83.1,T1_HIT
ARVIND.NS,2026-04-09,75.4,T1_HIT
ARVIND.NS,2026-04-10,73.1,T1_HIT
ARVIND.NS,2026-04-13,70.7,T1_HIT
ARVIND.NS,2026-04-15,79.6,T1_HIT
ARVIND.NS,2026-04-17,70.8,T1_HIT
ARVIND.NS,2026-04-30,72.2,T1_HIT
ARVIND.NS,2026-05-01,71.0,T1_HIT
ARVIND.NS,2026-05-04,79.0,T1_HIT
ARVIND.NS,2026-05-07,90.7,T1_HIT
ARVIND.NS,2026-05-08,81.5,T1_HIT
ARVIND.NS,2026-05-11,79.7,T1_HIT
ARVIND.NS,2026-05-12,78.6,T1_HIT
ARVIND.NS,2026-05-13,74.3,T1_HIT
ARVIND.NS,2026-05-15,76.3,T1_HIT
ARVIND.NS,2026-05-18,91.8,T1_HIT
ARVIND.NS,2026-05-19,81.7,T1_HIT
ARVIND.NS,2026-05-20,74.9,T1_HIT
ARVIND.NS,2026-05-21,74.4,T1_HIT
ARVIND.NS,2026-05-22,74.0,T1_HIT
ARVIND.NS,2026-06-04,78.1,T1_HIT
ARVIND.NS,2026-06-05,75.1,T1_HIT
ARVIND.NS,2026-06-08,71.5,T1_HIT
ARVSMART.NS,2024-10-30,76.2,T1_HIT
ARVSMART.NS,2024-11-28,72.5,STOP_HIT
ARVSMART.NS,2026-05-21,71.1,STOP_HIT
ARVINDFASN.NS,2025-05-15,75.8,TIME_EXIT
ARVINDFASN.NS,2025-06-12,73.3,TIME_EXIT
ARVINDFASN.NS,2025-06-16,70.5,STOP_HIT
ARVINDFASN.NS,2025-07-23,70.9,T1_HIT
ARVINDFASN.NS,2025-07-29,75.8,STOP_HIT
ARVINDFASN.NS,2025-07-30,84.2,STOP_HIT
ARVINDFASN.NS,2025-07-31,75.7,STOP_HIT
ARVINDFASN.NS,2025-08-01,73.3,STOP_HIT
ARVINDFASN.NS,2025-08-04,73.9,STOP_HIT
ARVINDFASN.NS,2025-08-22,71.1,T1_HIT
ARVINDFASN.NS,2025-08-25,74.7,T1_HIT
ARVINDFASN.NS,2025-09-05,74.1,STOP_HIT
ARVINDFASN.NS,2025-09-08,78.5,STOP_HIT
ARVINDFASN.NS,2025-09-09,82.4,STOP_HIT
ARVINDFASN.NS,2025-09-10,84.5,STOP_HIT
ARVINDFASN.NS,2025-09-11,78.4,STOP_HIT
ARVINDFASN.NS,2025-09-12,79.5,STOP_HIT
ARVINDFASN.NS,2025-09-15,71.9,STOP_HIT
ARVINDFASN.NS,2025-09-16,73.2,STOP_HIT
ARVINDFASN.NS,2025-09-17,75.3,STOP_HIT
ARVINDFASN.NS,2025-09-18,71.9,STOP_HIT
ARVINDFASN.NS,2025-09-19,71.6,STOP_HIT
ARVINDFASN.NS,2025-11-04,72.0,STOP_HIT
ASAHIINDIA.NS,2024-12-10,75.5,STOP_HIT
ASAHIINDIA.NS,2025-04-22,76.1,T1_HIT
ASAHIINDIA.NS,2025-05-13,71.1,TIME_EXIT
ASAHIINDIA.NS,2025-05-14,77.7,STOP_HIT
ASAHIINDIA.NS,2025-05-15,71.8,STOP_HIT
ASAHIINDIA.NS,2025-05-16,73.1,STOP_HIT
ASAHIINDIA.NS,2025-05-27,70.3,T1_HIT
ASAHIINDIA.NS,2025-05-29,77.1,STOP_HIT
ASAHIINDIA.NS,2025-05-30,75.4,T1_HIT
ASAHIINDIA.NS,2025-06-02,72.1,T1_HIT
ASAHIINDIA.NS,2025-07-01,84.0,T1_HIT
ASAHIINDIA.NS,2025-07-02,92.1,TIME_EXIT
ASAHIINDIA.NS,2025-07-03,80.4,TIME_EXIT
ASAHIINDIA.NS,2025-07-04,75.4,TIME_EXIT
ASAHIINDIA.NS,2025-07-07,73.3,T1_HIT
ASAHIINDIA.NS,2025-07-14,70.0,TIME_EXIT
ASAHIINDIA.NS,2025-07-15,73.3,TIME_EXIT
ASAHIINDIA.NS,2025-07-16,72.7,TIME_EXIT
ASAHIINDIA.NS,2025-07-17,82.2,TIME_EXIT
ASAHIINDIA.NS,2025-08-05,70.7,STOP_HIT
ASAHIINDIA.NS,2025-08-18,73.0,STOP_HIT
ASAHIINDIA.NS,2025-08-19,72.8,STOP_HIT
ASAHIINDIA.NS,2025-08-20,72.2,STOP_HIT
ASAHIINDIA.NS,2025-08-21,80.1,STOP_HIT
ASAHIINDIA.NS,2025-08-22,75.5,STOP_HIT
ASAHIINDIA.NS,2025-09-09,82.5,T1_HIT
ASAHIINDIA.NS,2025-09-10,82.0,T1_HIT
ASAHIINDIA.NS,2025-09-11,74.3,T1_HIT
ASAHIINDIA.NS,2025-09-15,85.7,TIME_EXIT
ASAHIINDIA.NS,2025-09-17,73.1,STOP_HIT
ASAHIINDIA.NS,2025-09-18,83.1,STOP_HIT
ASAHIINDIA.NS,2025-09-19,77.1,T1_HIT
ASAHIINDIA.NS,2025-09-23,77.5,STOP_HIT
ASAHIINDIA.NS,2025-09-26,78.0,STOP_HIT
ASAHIINDIA.NS,2025-10-13,75.1,T1_HIT
ASAHIINDIA.NS,2025-10-14,77.5,T1_HIT
ASAHIINDIA.NS,2025-10-15,71.1,T1_HIT
ASAHIINDIA.NS,2025-10-16,79.1,T1_HIT
ASAHIINDIA.NS,2025-10-17,75.6,T1_HIT
ASAHIINDIA.NS,2025-10-21,72.6,STOP_HIT
ASAHIINDIA.NS,2025-10-23,70.7,STOP_HIT
ASAHIINDIA.NS,2025-10-24,71.7,STOP_HIT
ASAHIINDIA.NS,2025-10-27,75.1,STOP_HIT
ASAHIINDIA.NS,2025-11-04,80.3,STOP_HIT
ASAHIINDIA.NS,2025-11-10,72.6,T1_HIT
ASAHIINDIA.NS,2025-11-11,84.2,T1_HIT
ASAHIINDIA.NS,2025-11-12,74.3,T1_HIT
ASAHIINDIA.NS,2025-11-13,75.7,T1_HIT
ASAHIINDIA.NS,2025-11-14,74.7,T1_HIT
ASAHIINDIA.NS,2025-11-17,83.9,T1_HIT
ASAHIINDIA.NS,2025-11-18,75.9,T1_HIT
ASAHIINDIA.NS,2025-11-24,91.9,STOP_HIT
ASAHIINDIA.NS,2025-11-25,71.3,STOP_HIT
ASAHIINDIA.NS,2025-11-26,74.2,STOP_HIT
ASAHIINDIA.NS,2025-11-28,74.2,STOP_HIT
ASAHIINDIA.NS,2025-12-02,74.2,STOP_HIT
ASAHIINDIA.NS,2025-12-19,76.3,STOP_HIT
ASAHIINDIA.NS,2026-02-11,75.9,STOP_HIT
ASALCBR.NS,2024-12-02,76.3,T1_HIT
ASALCBR.NS,2024-12-03,77.0,T1_HIT
ASALCBR.NS,2024-12-04,74.9,T1_HIT
ASALCBR.NS,2024-12-06,75.9,STOP_HIT
ASALCBR.NS,2025-01-08,76.3,STOP_HIT
ASALCBR.NS,2025-01-30,76.1,T1_HIT
ASALCBR.NS,2025-02-01,73.3,STOP_HIT
ASALCBR.NS,2025-02-03,71.1,STOP_HIT
ASALCBR.NS,2025-03-17,72.4,STOP_HIT
ASALCBR.NS,2025-07-09,75.4,STOP_HIT
ASALCBR.NS,2025-07-10,72.3,STOP_HIT
ASALCBR.NS,2025-07-16,71.1,STOP_HIT
ASALCBR.NS,2025-10-30,75.0,STOP_HIT
ASHAPURMIN.NS,2024-12-11,74.5,STOP_HIT
ASHAPURMIN.NS,2025-01-08,76.0,STOP_HIT
ASHAPURMIN.NS,2025-01-17,76.2,T1_HIT
ASHAPURMIN.NS,2025-01-20,76.0,STOP_HIT
ASHAPURMIN.NS,2025-05-29,77.4,STOP_HIT
ASHAPURMIN.NS,2025-05-30,75.8,STOP_HIT
ASHAPURMIN.NS,2025-06-10,81.7,STOP_HIT
ASHAPURMIN.NS,2025-06-20,87.1,T1_HIT
ASHAPURMIN.NS,2025-06-23,71.7,T1_HIT
ASHAPURMIN.NS,2025-06-24,82.9,T1_HIT
ASHAPURMIN.NS,2025-06-25,75.5,T1_HIT
ASHAPURMIN.NS,2025-06-26,72.9,T1_HIT
ASHAPURMIN.NS,2025-06-27,70.5,T1_HIT
ASHAPURMIN.NS,2025-07-02,90.0,T1_HIT
ASHAPURMIN.NS,2025-07-03,81.1,T1_HIT
ASHAPURMIN.NS,2025-07-04,80.4,T1_HIT
ASHAPURMIN.NS,2025-07-07,72.4,T1_HIT
ASHAPURMIN.NS,2025-07-08,79.5,T1_HIT
ASHAPURMIN.NS,2025-07-09,71.0,T1_HIT
ASHAPURMIN.NS,2025-07-10,89.7,T1_HIT
ASHAPURMIN.NS,2025-07-11,77.2,T1_HIT
ASHAPURMIN.NS,2025-07-14,83.8,T1_HIT
ASHAPURMIN.NS,2025-07-15,90.4,T1_HIT
ASHAPURMIN.NS,2025-07-16,73.7,T1_HIT
ASHAPURMIN.NS,2025-07-17,87.4,T1_HIT
ASHAPURMIN.NS,2025-07-18,86.3,STOP_HIT
ASHAPURMIN.NS,2025-07-21,80.6,STOP_HIT
ASHAPURMIN.NS,2025-07-22,77.2,STOP_HIT
ASHAPURMIN.NS,2025-07-23,78.7,STOP_HIT
ASHAPURMIN.NS,2025-07-24,75.9,STOP_HIT
ASHAPURMIN.NS,2025-08-11,78.1,STOP_HIT
ASHAPURMIN.NS,2025-08-12,81.3,STOP_HIT
ASHAPURMIN.NS,2025-09-03,73.3,T1_HIT
ASHAPURMIN.NS,2025-09-04,79.2,T1_HIT
ASHAPURMIN.NS,2025-09-05,86.6,T1_HIT
ASHAPURMIN.NS,2025-09-08,77.9,T1_HIT
ASHAPURMIN.NS,2025-09-09,91.3,T1_HIT
ASHAPURMIN.NS,2025-09-10,79.3,T1_HIT
ASHAPURMIN.NS,2025-09-11,71.2,T1_HIT
ASHAPURMIN.NS,2025-09-12,76.2,T1_HIT
ASHAPURMIN.NS,2025-09-15,89.3,T1_HIT
ASHAPURMIN.NS,2025-09-17,75.3,T1_HIT
ASHAPURMIN.NS,2025-09-18,74.2,T1_HIT
ASHAPURMIN.NS,2025-09-19,70.4,T1_HIT
ASHAPURMIN.NS,2025-09-22,83.5,T1_HIT
ASHAPURMIN.NS,2025-09-23,76.4,T1_HIT
ASHAPURMIN.NS,2025-09-24,71.0,T1_HIT
ASHAPURMIN.NS,2025-09-25,78.8,T1_HIT
ASHAPURMIN.NS,2025-09-26,77.3,T1_HIT
ASHAPURMIN.NS,2025-09-29,73.4,STOP_HIT
ASHAPURMIN.NS,2025-10-01,76.1,STOP_HIT
ASHAPURMIN.NS,2025-10-03,86.6,STOP_HIT
ASHAPURMIN.NS,2025-10-13,74.2,STOP_HIT
ASHAPURMIN.NS,2025-10-14,79.8,STOP_HIT
ASHAPURMIN.NS,2025-10-15,78.1,STOP_HIT
ASHAPURMIN.NS,2025-11-14,81.3,TIME_EXIT
ASHAPURMIN.NS,2025-11-17,74.1,TIME_EXIT
ASHAPURMIN.NS,2025-11-18,75.7,TIME_EXIT
ASHAPURMIN.NS,2025-11-19,71.0,T1_HIT
ASHAPURMIN.NS,2025-11-20,90.7,STOP_HIT
ASHAPURMIN.NS,2025-11-21,76.3,T1_HIT
ASHAPURMIN.NS,2025-12-01,75.0,T1_HIT
ASHAPURMIN.NS,2025-12-09,73.4,T1_HIT
ASHAPURMIN.NS,2025-12-11,75.4,T1_HIT
ASHAPURMIN.NS,2025-12-12,81.7,T1_HIT
ASHAPURMIN.NS,2025-12-15,84.8,T1_HIT
ASHAPURMIN.NS,2025-12-16,71.8,T1_HIT
ASHAPURMIN.NS,2025-12-17,71.9,T1_HIT
ASHAPURMIN.NS,2025-12-18,92.7,T1_HIT
ASHAPURMIN.NS,2025-12-19,86.0,T1_HIT
ASHAPURMIN.NS,2025-12-22,90.5,STOP_HIT
ASHAPURMIN.NS,2025-12-23,76.0,STOP_HIT
ASHAPURMIN.NS,2025-12-24,87.3,STOP_HIT
ASHAPURMIN.NS,2025-12-26,81.5,STOP_HIT
ASHAPURMIN.NS,2025-12-29,77.8,STOP_HIT
ASHAPURMIN.NS,2025-12-30,72.6,STOP_HIT
ASHAPURMIN.NS,2026-01-07,71.9,STOP_HIT
ASHAPURMIN.NS,2026-04-28,74.8,T1_HIT
ASHAPURMIN.NS,2026-05-08,85.4,STOP_HIT
ASHAPURMIN.NS,2026-05-22,85.9,T1_HIT
ASHAPURMIN.NS,2026-05-25,76.6,T1_HIT
ASHAPURMIN.NS,2026-05-26,76.8,T1_HIT
ASHAPURMIN.NS,2026-05-27,74.5,T1_HIT
ASHAPURMIN.NS,2026-05-29,91.4,STOP_HIT
ASHAPURMIN.NS,2026-06-01,85.9,STOP_HIT
ASHAPURMIN.NS,2026-06-02,74.7,STOP_HIT
ASHAPURMIN.NS,2026-06-03,74.5,STOP_HIT
ASHAPURMIN.NS,2026-06-04,76.3,STOP_HIT
ASHIANA.NS,2024-12-16,76.7,STOP_HIT
ASHIANA.NS,2024-12-19,70.6,T1_HIT
ASHIANA.NS,2024-12-20,71.5,T1_HIT
ASHIANA.NS,2024-12-30,75.3,T1_HIT
ASHIANA.NS,2025-01-03,71.1,T1_HIT
ASHIANA.NS,2025-01-08,77.1,STOP_HIT
ASHIANA.NS,2025-06-09,74.6,T1_HIT
ASHIANA.NS,2025-06-16,71.2,STOP_HIT
ASHIANA.NS,2026-02-09,74.1,T1_HIT
ASHIANA.NS,2026-02-11,75.5,T1_HIT
ASHIANA.NS,2026-04-10,82.9,T1_HIT
ASHIANA.NS,2026-04-13,72.6,T1_HIT
ASHIANA.NS,2026-04-15,70.2,T1_HIT
ASHIANA.NS,2026-04-16,79.1,T1_HIT
ASHIANA.NS,2026-04-17,74.1,T1_HIT
ASHIANA.NS,2026-04-20,72.3,T1_HIT
ASHIANA.NS,2026-04-21,74.7,T1_HIT
ASHIANA.NS,2026-04-22,75.4,T1_HIT
ASHIANA.NS,2026-05-04,72.8,T1_HIT
ASHIANA.NS,2026-05-07,90.9,STOP_HIT
ASHIANA.NS,2026-05-08,83.4,STOP_HIT
ASHIANA.NS,2026-05-11,77.8,TIME_EXIT
ASHIANA.NS,2026-05-13,84.7,STOP_HIT
ASHIANA.NS,2026-05-19,76.6,STOP_HIT
ASHIANA.NS,2026-05-20,81.6,STOP_HIT
ASHIANA.NS,2026-05-21,78.0,STOP_HIT
ASHIANA.NS,2026-05-22,76.3,STOP_HIT
ASHIANA.NS,2026-05-25,76.7,STOP_HIT
ASHIANA.NS,2026-05-26,76.5,STOP_HIT
ASHOKA.NS,2024-12-02,72.8,T1_HIT
ASHOKA.NS,2024-12-03,72.9,T1_HIT
ASHOKA.NS,2024-12-06,75.5,T1_HIT
ASHOKA.NS,2024-12-09,75.4,T1_HIT
ASHOKA.NS,2024-12-30,72.3,STOP_HIT
ASHOKA.NS,2025-10-31,76.0,STOP_HIT
ASHOKA.NS,2025-11-03,75.3,STOP_HIT
ASHOKLEY.NS,2025-05-19,70.7,TIME_EXIT
ASHOKLEY.NS,2025-05-20,84.0,TIME_EXIT
ASHOKLEY.NS,2025-05-21,80.9,TIME_EXIT
ASHOKLEY.NS,2025-05-22,70.7,TIME_EXIT
ASHOKLEY.NS,2025-05-23,81.8,TIME_EXIT
ASHOKLEY.NS,2025-05-26,72.6,TIME_EXIT
ASHOKLEY.NS,2025-06-06,75.7,STOP_HIT
ASHOKLEY.NS,2025-06-10,70.0,STOP_HIT
ASHOKLEY.NS,2025-06-24,70.1,T1_HIT
ASHOKLEY.NS,2025-06-25,78.0,TIME_EXIT
ASHOKLEY.NS,2025-06-26,81.7,TIME_EXIT
ASHOKLEY.NS,2025-06-27,77.1,TIME_EXIT
ASHOKLEY.NS,2025-06-30,74.3,TIME_EXIT
ASHOKLEY.NS,2025-07-01,81.3,TIME_EXIT
ASHOKLEY.NS,2025-07-02,70.2,TIME_EXIT
ASHOKLEY.NS,2025-07-14,70.0,STOP_HIT
ASHOKLEY.NS,2025-07-24,70.9,STOP_HIT
ASHOKLEY.NS,2025-08-18,90.0,T1_HIT
ASHOKLEY.NS,2025-08-19,91.6,TIME_EXIT
ASHOKLEY.NS,2025-08-20,79.5,T1_HIT
ASHOKLEY.NS,2025-08-21,74.4,T1_HIT
ASHOKLEY.NS,2025-08-22,72.1,T1_HIT
ASHOKLEY.NS,2025-09-05,78.6,T1_HIT
ASHOKLEY.NS,2025-09-08,87.6,TIME_EXIT
ASHOKLEY.NS,2025-09-09,75.2,T1_HIT
ASHOKLEY.NS,2025-09-10,72.5,T1_HIT
ASHOKLEY.NS,2025-09-11,76.9,T1_HIT
ASHOKLEY.NS,2025-09-12,74.0,T1_HIT
ASHOKLEY.NS,2025-09-17,75.6,TIME_EXIT
ASHOKLEY.NS,2025-09-18,80.7,TIME_EXIT
