confidence,date,exit_bars,outcome,r_multiple,regime,sector,setup,symbol
40.2,2025-03-05,20,STOP_HIT,-1.028,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
50.8,2025-03-06,12,STOP_HIT,-1.039,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
55.9,2025-03-07,2,STOP_HIT,-1.052,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
61.8,2025-03-10,10,STOP_HIT,-1.038,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
52.2,2025-03-11,9,STOP_HIT,-1.06,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
46.5,2025-03-12,15,STOP_HIT,-1.062,SIDEWAYS,UNKNOWN,PULLBACK,AARTIPHARM.NS
49.4,2025-03-13,14,STOP_HIT,-1.046,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
54.5,2025-03-17,6,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
47.5,2025-03-18,5,STOP_HIT,-1.024,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
65.0,2025-03-19,2,STOP_HIT,-1.028,WEAK,UNKNOWN,MOMENTUM,AARTIPHARM.NS
55.4,2025-03-20,1,STOP_HIT,-1.03,WEAK,UNKNOWN,MOMENTUM,AARTIPHARM.NS
60.5,2025-03-21,2,STOP_HIT,-1.04,WEAK,UNKNOWN,MOMENTUM,AARTIPHARM.NS
55.2,2025-03-24,1,STOP_HIT,-1.127,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
45.1,2025-03-25,1,STOP_HIT,-1.443,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
52.8,2025-03-26,1,STOP_HIT,-1.111,WEAK,UNKNOWN,PULLBACK,AARTIPHARM.NS
52.7,2025-03-27,5,STOP_HIT,-1.056,WEAK,UNKNOWN,PULLBACK,AARTIPHARM.NS
50.3,2025-03-28,4,STOP_HIT,-1.051,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
54.9,2025-04-01,3,STOP_HIT,-1.049,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
55.0,2025-04-02,2,STOP_HIT,-1.053,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
66.0,2025-04-03,1,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
47.9,2025-04-04,1,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
45.2,2025-04-07,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
42.6,2025-04-09,2,T1_HIT,1.832,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
44.2,2025-04-11,7,T1_HIT,1.595,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
56.3,2025-04-15,4,STOP_HIT,-1.079,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
53.8,2025-04-16,3,STOP_HIT,-1.067,SIDEWAYS,UNKNOWN,MOMENTUM,AARTIPHARM.NS
48.6,2025-04-17,2,STOP_HIT,-1.039,WEAK,UNKNOWN,MOMENTUM,AARTIPHARM.NS
48.6,2025-04-21,1,STOP_HIT,-1.096,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
51.3,2025-04-22,7,STOP_HIT,-1.099,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
49.4,2025-04-23,6,STOP_HIT,-1.038,WEAK,UNKNOWN,MOMENTUM,AARTIPHARM.NS
47.5,2025-04-24,5,STOP_HIT,-1.028,WEAK,UNKNOWN,MOMENTUM,AARTIPHARM.NS
50.8,2025-04-25,4,STOP_HIT,-1.048,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
68.9,2025-04-28,3,STOP_HIT,-1.058,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
65.7,2025-04-29,2,STOP_HIT,-1.036,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
49.4,2025-04-30,1,STOP_HIT,-1.1,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
48.9,2025-05-02,1,STOP_HIT,-1.114,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
51.3,2025-05-05,2,STOP_HIT,-1.134,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
55.4,2025-05-07,8,T1_HIT,2.326,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
66.6,2025-05-08,7,T1_HIT,2.037,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
73.9,2025-05-09,6,T1_HIT,1.549,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
81.1,2025-05-12,13,T1_HIT,1.5,BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
74.4,2025-05-13,6,T1_HIT,1.532,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
73.0,2025-05-14,12,T1_HIT,1.52,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
72.6,2025-05-15,10,T1_HIT,1.576,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
70.8,2025-05-16,9,T1_HIT,1.621,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
80.1,2025-05-19,20,TIME_EXIT,0.26,BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
70.4,2025-05-20,11,T1_HIT,1.225,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
73.8,2025-05-21,10,T1_HIT,1.009,BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
69.4,2025-05-22,9,T1_HIT,0.98,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
69.3,2025-05-23,8,T1_HIT,0.925,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
64.1,2025-05-26,7,T1_HIT,0.849,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
70.0,2025-05-27,6,T1_HIT,0.872,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
53.8,2025-05-28,5,T1_HIT,0.926,BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
70.6,2025-05-29,20,TIME_EXIT,-0.448,BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
69.6,2025-05-30,14,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
61.8,2025-06-02,20,TIME_EXIT,-0.017,BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
63.7,2025-06-03,20,TIME_EXIT,0.104,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
71.0,2025-06-04,8,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
64.5,2025-06-05,10,STOP_HIT,-1.023,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
51.7,2025-06-06,9,STOP_HIT,-1.026,BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
64.1,2025-06-09,8,STOP_HIT,-1.027,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
63.8,2025-06-10,7,STOP_HIT,-1.024,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
54.4,2025-06-11,3,STOP_HIT,-1.029,BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
54.2,2025-06-12,2,STOP_HIT,-1.03,BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
62.5,2025-06-13,1,STOP_HIT,-1.072,BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
58.6,2025-06-16,1,STOP_HIT,-1.144,SIDEWAYS,UNKNOWN,PULLBACK,AARTIPHARM.NS
46.6,2025-06-17,19,T1_HIT,1.404,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
65.5,2025-06-18,1,STOP_HIT,-1.088,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
43.3,2025-06-19,7,T1_HIT,1.254,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
43.8,2025-06-20,6,T1_HIT,1.263,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
56.1,2025-06-23,1,STOP_HIT,-1.109,SIDEWAYS,UNKNOWN,PULLBACK,AARTIPHARM.NS
44.9,2025-06-24,4,T1_HIT,1.23,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
59.5,2025-06-25,10,T1_HIT,5.27,SIDEWAYS,UNKNOWN,PULLBACK,AARTIPHARM.NS
70.1,2025-06-26,1,STOP_HIT,-1.103,WEAK,UNKNOWN,MOMENTUM,AARTIPHARM.NS
60.8,2025-06-27,1,T1_HIT,13.497,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
71.2,2025-06-30,10,T1_HIT,1.634,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
70.6,2025-07-01,11,T1_HIT,1.077,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
64.1,2025-07-02,9,T1_HIT,1.609,WEAK,UNKNOWN,MOMENTUM,AARTIPHARM.NS
63.1,2025-07-03,9,T1_HIT,1.483,SIDEWAYS,UNKNOWN,MOMENTUM,AARTIPHARM.NS
62.7,2025-07-04,8,T1_HIT,1.832,SIDEWAYS,UNKNOWN,MOMENTUM,AARTIPHARM.NS
68.6,2025-07-07,7,T1_HIT,1.991,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
68.3,2025-07-08,18,STOP_HIT,-1.037,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
64.4,2025-07-09,17,STOP_HIT,-1.043,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
62.9,2025-07-10,16,STOP_HIT,-1.047,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
65.6,2025-07-11,15,STOP_HIT,-1.036,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
70.9,2025-07-14,14,STOP_HIT,-1.034,BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
75.5,2025-07-15,13,STOP_HIT,-1.03,BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
72.6,2025-07-16,12,STOP_HIT,-1.024,BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
71.4,2025-07-17,11,STOP_HIT,-1.029,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
66.9,2025-07-18,10,STOP_HIT,-1.034,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
66.0,2025-07-21,9,STOP_HIT,-1.037,BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
56.3,2025-07-22,7,STOP_HIT,-1.057,BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
64.6,2025-07-23,6,STOP_HIT,-1.044,BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
55.0,2025-07-24,5,STOP_HIT,-1.059,BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
58.9,2025-07-25,4,STOP_HIT,-1.053,BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
57.6,2025-07-28,3,STOP_HIT,-1.14,WEAK,UNKNOWN,PULLBACK,AARTIPHARM.NS
64.9,2025-07-29,2,STOP_HIT,-1.071,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
57.8,2025-07-30,1,STOP_HIT,-1.055,BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
45.7,2025-07-31,1,STOP_HIT,-1.031,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
40.2,2025-08-04,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
41.4,2025-08-06,5,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
42.6,2025-08-07,4,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
40.7,2025-08-11,2,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
48.9,2025-08-13,1,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
43.8,2025-08-14,2,T1_HIT,1.143,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
62.3,2025-08-19,1,STOP_HIT,-1.175,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
52.6,2025-08-20,10,T1_HIT,1.073,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
60.3,2025-08-21,2,STOP_HIT,-1.099,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
55.0,2025-08-22,1,STOP_HIT,-1.074,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
48.5,2025-08-25,7,T1_HIT,1.245,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
43.6,2025-08-26,5,T1_HIT,1.257,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
56.5,2025-08-28,2,STOP_HIT,-1.119,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
50.2,2025-08-29,1,STOP_HIT,-1.157,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
46.1,2025-09-01,10,T1_HIT,2.434,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
52.1,2025-09-02,9,T1_HIT,1.908,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
54.7,2025-09-03,9,T1_HIT,1.571,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
52.4,2025-09-04,16,STOP_HIT,-1.038,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
53.9,2025-09-05,15,STOP_HIT,-1.038,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
58.8,2025-09-08,14,STOP_HIT,-1.04,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
60.1,2025-09-09,12,STOP_HIT,-1.026,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
68.0,2025-09-10,11,STOP_HIT,-1.031,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
69.5,2025-09-11,10,STOP_HIT,-1.027,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
69.1,2025-09-12,8,STOP_HIT,-1.025,BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
70.6,2025-09-15,7,STOP_HIT,-1.023,BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
67.1,2025-09-16,6,STOP_HIT,-1.035,BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
68.0,2025-09-17,4,STOP_HIT,-1.034,BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
56.2,2025-09-18,3,STOP_HIT,-1.056,BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
73.0,2025-09-19,2,STOP_HIT,-1.03,BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
58.9,2025-09-22,1,STOP_HIT,-1.066,BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
40.9,2025-09-26,20,TIME_EXIT,0.358,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
40.5,2025-09-30,20,TIME_EXIT,0.116,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
50.1,2025-10-15,2,STOP_HIT,-1.206,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
45.5,2025-10-16,1,STOP_HIT,-1.063,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
59.6,2025-10-20,6,STOP_HIT,-1.154,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
51.4,2025-10-21,3,STOP_HIT,-1.089,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
54.5,2025-10-23,4,STOP_HIT,-1.159,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
50.6,2025-10-24,3,STOP_HIT,-1.31,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
56.6,2025-10-28,1,STOP_HIT,-1.109,SIDEWAYS,UNKNOWN,REVERSAL,AARTIPHARM.NS
50.3,2025-10-29,1,STOP_HIT,-1.318,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
50.3,2025-10-30,6,STOP_HIT,-1.202,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
58.1,2025-10-31,5,STOP_HIT,-1.072,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
60.2,2025-11-03,3,STOP_HIT,-1.062,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
60.0,2025-11-04,2,STOP_HIT,-1.136,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
67.8,2025-11-06,1,STOP_HIT,-1.145,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
60.4,2025-11-07,1,STOP_HIT,-1.054,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
40.7,2025-11-10,4,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
41.0,2025-11-14,19,T1_HIT,0.948,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
42.4,2025-11-25,1,T1_HIT,1.115,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
47.0,2025-11-26,13,T1_HIT,1.082,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
48.9,2025-12-04,2,STOP_HIT,-1.145,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
48.6,2025-12-05,1,STOP_HIT,-1.155,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
49.2,2025-12-09,1,STOP_HIT,-1.087,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
41.9,2025-12-11,20,TIME_EXIT,0.332,SIDEWAYS,UNKNOWN,REVERSAL,AARTIPHARM.NS
42.2,2025-12-12,20,TIME_EXIT,0.415,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
54.7,2025-12-15,20,TIME_EXIT,0.143,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
44.0,2025-12-16,20,TIME_EXIT,0.894,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
52.8,2025-12-17,19,T1_HIT,4.335,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
45.3,2025-12-18,2,T1_HIT,5.524,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
44.0,2025-12-19,17,T1_HIT,1.822,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
49.6,2025-12-22,9,STOP_HIT,-1.026,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
48.2,2025-12-23,3,STOP_HIT,-1.028,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
51.9,2025-12-24,2,STOP_HIT,-1.051,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
56.5,2025-12-26,1,STOP_HIT,-1.133,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
45.2,2025-12-29,1,STOP_HIT,-2.178,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
43.2,2025-12-30,4,STOP_HIT,-1.088,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
43.5,2026-01-01,2,STOP_HIT,-1.101,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
45.0,2026-01-02,1,STOP_HIT,-1.12,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
45.5,2026-01-06,2,STOP_HIT,-1.193,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
42.3,2026-01-07,1,STOP_HIT,-1.082,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
56.8,2026-01-09,5,T1_HIT,1.526,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
50.9,2026-01-12,4,T1_HIT,2.212,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
49.4,2026-01-13,3,T1_HIT,1.582,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
59.3,2026-01-14,8,STOP_HIT,-1.027,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
46.0,2026-01-15,7,STOP_HIT,-1.029,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
59.2,2026-01-16,3,STOP_HIT,-1.026,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
52.8,2026-01-19,2,STOP_HIT,-1.051,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
47.4,2026-01-20,1,STOP_HIT,-1.272,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
56.2,2026-01-21,3,STOP_HIT,-1.036,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
47.4,2026-01-22,2,STOP_HIT,-1.173,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
46.3,2026-01-23,1,STOP_HIT,-1.09,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
46.0,2026-01-27,2,STOP_HIT,-1.106,CAUTIOUS_BULLISH,UNKNOWN,PULLBACK,AARTIPHARM.NS
51.8,2026-01-28,1,STOP_HIT,-1.151,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
45.1,2026-01-29,3,T1_HIT,0.89,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
44.3,2026-01-30,1,STOP_HIT,-1.409,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
51.4,2026-02-02,6,STOP_HIT,-1.075,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
56.1,2026-02-03,5,STOP_HIT,-1.036,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
49.9,2026-02-04,4,STOP_HIT,-1.068,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
57.9,2026-02-05,3,STOP_HIT,-1.057,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
51.6,2026-02-06,2,STOP_HIT,-1.076,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
60.1,2026-02-09,1,STOP_HIT,-1.043,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
56.0,2026-02-10,1,STOP_HIT,-1.234,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
44.7,2026-02-12,19,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
49.2,2026-02-26,2,STOP_HIT,-1.164,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
47.2,2026-02-27,1,STOP_HIT,-1.109,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
41.1,2026-03-13,9,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
40.4,2026-03-27,4,T1_HIT,1.25,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
41.9,2026-03-30,1,T1_HIT,1.336,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
41.0,2026-04-01,4,T1_HIT,1.228,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
50.9,2026-04-02,1,STOP_HIT,-1.169,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
49.9,2026-04-06,4,T1_HIT,4.037,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
48.0,2026-04-07,3,T1_HIT,4.017,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
40.8,2026-04-08,15,T1_HIT,1.078,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
40.1,2026-04-10,13,T1_HIT,1.217,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
43.2,2026-04-13,12,T1_HIT,1.215,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
45.0,2026-04-15,13,T1_HIT,1.054,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
45.3,2026-04-16,10,T1_HIT,1.151,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
46.3,2026-04-17,9,T1_HIT,1.281,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
44.9,2026-04-20,6,T1_HIT,2.992,WEAK,UNKNOWN,REVERSAL,AARTIPHARM.NS
48.5,2026-04-21,9,T1_HIT,1.185,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
52.8,2026-04-27,5,T1_HIT,1.363,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
47.1,2026-04-28,4,T1_HIT,1.42,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
49.8,2026-04-29,3,T1_HIT,1.639,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
65.4,2026-04-30,2,T1_HIT,1.02,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
50.5,2026-05-01,1,T1_HIT,1.03,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
63.2,2026-05-04,5,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,BREAKOUT,AARTIPHARM.NS
63.4,2026-05-05,6,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
58.9,2026-05-06,4,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
55.2,2026-05-07,3,STOP_HIT,-1.023,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
57.1,2026-05-08,2,STOP_HIT,-1.028,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
46.7,2026-05-11,1,STOP_HIT,-1.054,CAUTIOUS_BULLISH,UNKNOWN,OTHER,AARTIPHARM.NS
44.0,2026-05-14,1,STOP_HIT,-1.271,SIDEWAYS,UNKNOWN,PULLBACK,AARTIPHARM.NS
45.2,2026-05-15,8,STOP_HIT,-1.031,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
49.8,2026-05-22,2,STOP_HIT,-1.135,SIDEWAYS,UNKNOWN,OTHER,AARTIPHARM.NS
49.4,2026-05-25,1,STOP_HIT,-1.047,CAUTIOUS_BULLISH,UNKNOWN,MOMENTUM,AARTIPHARM.NS
40.0,2026-05-26,1,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
41.0,2026-05-27,5,STOP_HIT,-1.031,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
40.7,2026-05-29,15,T1_HIT,1.633,WEAK,UNKNOWN,OTHER,AARTIPHARM.NS
53.5,2024-10-15,1,STOP_HIT,-1.099,SIDEWAYS,UNKNOWN,OTHER,AAVAS.NS
46.1,2024-10-16,1,STOP_HIT,-1.509,WEAK,UNKNOWN,OTHER,AAVAS.NS
48.7,2024-11-04,1,STOP_HIT,-1.214,SIDEWAYS,UNKNOWN,OTHER,AAVAS.NS
49.1,2024-11-06,2,STOP_HIT,-1.185,SIDEWAYS,UNKNOWN,OTHER,AAVAS.NS
51.7,2024-11-07,1,STOP_HIT,-1.091,SIDEWAYS,UNKNOWN,OTHER,AAVAS.NS
41.3,2024-11-08,20,TIME_EXIT,0.187,WEAK,UNKNOWN,OTHER,AAVAS.NS
50.0,2024-11-25,20,TIME_EXIT,1.556,SIDEWAYS,UNKNOWN,OTHER,AAVAS.NS
48.0,2024-11-26,20,TIME_EXIT,0.555,SIDEWAYS,UNKNOWN,OTHER,AAVAS.NS
48.7,2024-11-27,8,STOP_HIT,-1.113,SIDEWAYS,UNKNOWN,OTHER,AAVAS.NS
